Music,Artist,Text,Unnamed: 3
TeVivo,LuanSantana,"['Quando', 'sinto', 'Te', 'faço', 'presente', 'Eu', 'fecho', 'olhos', 'enxergo', 'gente', 'questão', 'segundos', 'Voo', 'pra', 'outro', 'mundo', 'Outra', 'constelação', 'Não', 'dá', 'explicar', 'Ao', 'ver', 'chegando', 'Qual', 'sensação', 'gente', 'precisa', 'tá', 'colado', 'pra', 'tá', 'junto', 'Nossos', 'corpos', 'conversam', 'horas', 'horas', 'Sem', 'palavras', 'tão', 'dizendo', 'todo', 'instante', 'pro', 'outro', 'O', 'quanto', 'adoram', 'Eu', 'preciso', 'olhar', 'Pra', 'ter', 'mundo', 'Porque', 'aonde', 'quer', 'vá', 'Você', 'tudo', 'Tudo', 'tudo', 'preciso', 'Te', 'vivo', 'Quando', 'sinto', 'Te', 'faço', 'presente', 'Eu', 'fecho', 'olhos', 'enxergo', 'gente', 'questão', 'segundos', 'Voo', 'pra', 'outro', 'mundo', 'Outra', 'constelação', 'Não', 'dá', 'explicar', 'Ao', 'ver', 'chegando', 'Qual', 'sensação', 'gente', 'precisa', 'tá', 'colado', 'pra', 'tá', 'junto', 'Nossos', 'corpos', 'conversam', 'horas', 'horas', 'Sem', 'palavras', 'tão', 'dizendo', 'todo', 'instante', 'pro', 'outro', 'O', 'quanto', 'adoram', 'Eu', 'preciso', 'olhar', 'Pra', 'ter', 'mundo', 'Porque', 'aonde', 'quer', 'vá', 'Você', 'tudo', 'Tudo', 'tudo', 'preciso', 'Te', 'vivo']",
Vingança,LuanSantanaftMcKekel,"['Uh', 'uh', 'uh', 'uh', 'Não', 'vou', 'pensar', 'Na', 'mente', 'vai', 'entrar', 'vim', 'aqui', 'avisar', 'Teu', 'psicológico', 'preparar', 'Que', 'vou', 'esperar', 'Eu', 'vou', 'pegar', 'todo', 'mundo', 'Virar', 'vagabundo', 'Depois', 'ficar', 'cidade', 'inteira', 'Aí', 'vai', 'lembrar', 'Do', 'tanto', 'dei', 'amor', 'tanto', 'deu', 'valor', 'única', 'chance', 'vai', 'ser', 'alguma', 'balada', 'vida', 'Eu', 'beijar', 'perceber', 'Sem', 'ver', 'Uh', 'uh', 'uh', 'uh', 'Eu', 'avisei', 'Tenta', 'vacilar', 'Menina', 'avisei', 'Amor', 'pra', 'cuidar', 'Se', 'escapar', 'mão', 'cai', 'chão', 'Não', 'conserto', 'Antes', 'sumir', 'vida', 'Só', 'coisa', 'aqui', 'portão', 'última', 'vez', 'vou', 'falar', 'Seu', 'psicológico', 'preparar', 'Que', 'vou', 'esperar', 'Acabou', 'paciência', 'Eu', 'vou', 'pegar', 'todo', 'mundo', 'Virar', 'vagabundo', 'Depois', 'ficar', 'cidade', 'inteira', 'Aí', 'vai', 'lembrar', 'Do', 'tanto', 'dei', 'amor', 'tanto', 'deu', 'valor', 'É', 'única', 'chance', 'Você', 'deu', 'valor', 'Você', 'deu', 'valor', 'Não', 'deu', 'valor', 'deu', 'valor', 'Amei', 'demais', 'agora', 'quero', 'saber', 'Deixa', 'outras', 'aproveitarem', 'Eu', 'vou', 'pegar', 'todo', 'mundo', 'Virar', 'vagabundo', 'Depois', 'ficar', 'cidade', 'inteira', 'Aí', 'vai', 'lembrar', 'Do', 'tanto', 'dei', 'amor', 'tanto', 'deu', 'valor', 'única', 'chance', 'vai', 'ser', 'qualquer', 'balada', 'aí', 'Vou', 'beijar', 'perceber', 'Sem', 'ver', 'Eu', 'vou', 'virar', 'vagabundo', 'vou', 'jogar', 'mundo', 'Eu', 'vou', 'virar', 'vagabundo', 'Que', 'vou', 'jogar', 'mundo', 'Luan', 'Kekel']",
50Reais,NaiaraAzevedoFt.MaiaraeMaraisa,"['Bonito', 'Que', 'bonito', 'hein', 'Que', 'cena', 'linda', 'Será', 'atrapalhando', 'casalzinho', 'aí', 'Que', 'lixo', 'brincadeira', 'Então', 'aqui', 'futebol', 'toda', 'Quarta-feira', 'acaso', 'motel', 'É', 'trouxe', 'lua', 'mel', 'É', 'prometeu', 'céu', 'agora', 'tirou', 'chão', 'precisa', 'vestir', 'Eu', 'vi', 'tudo', 'ver', 'aqui', 'Que', 'decepção', 'Um', 'zero', 'pra', 'intuição', 'Não', 'sei', 'dou', 'cara', 'bato', 'Mas', 'vim', 'atrapalhar', 'noite', 'prazer', 'pra', 'ajudar', 'pagar', 'dama', 'satisfaz', 'Toma', 'aqui', 'uns', 'reais', 'Não', 'sei', 'dou', 'cara', 'bato', 'Mas', 'vim', 'atrapalhar', 'noite', 'prazer', 'pra', 'ajudar', 'pagar', 'dama', 'satisfaz', 'Toma', 'aqui', 'uns', 'reais', 'acaso', 'motel', 'É', 'trouxe', 'lua', 'mel', 'É', 'prometeu', 'céu', 'agora', 'tirou', 'chão', 'precisa', 'vestir', 'Eu', 'vi', 'tudo', 'ver', 'aqui', 'Que', 'decepção', 'Um', 'zero', 'pra', 'intuição', 'Não', 'sei', 'dou', 'cara', 'bato', 'Mas', 'vim', 'atrapalhar', 'noite', 'prazer', 'pra', 'ajudar', 'pagar', 'dama', 'satisfaz', 'Toma', 'aqui', 'uns', 'reais', 'Não', 'sei', 'dou', 'cara', 'bato', 'Mas', 'vim', 'atrapalhar', 'noite', 'prazer', 'pra', 'ajudar', 'pagar', 'dama', 'satisfaz', 'Toma', 'aqui', 'uns', 'reais', 'pra', 'ajudar', 'pagar', 'dama', 'satisfaz', 'Toma', 'aqui', 'uns', 'reais']",
IssoCêNumConta,BrunoeMarrone,"['Fala', 'pra', 'fim', 'semana', 'Foi', 'melhor', 'vida', 'Que', 'voltou', 'sorrir', 'porque', 'tava', 'mim', 'Faz', 'acreditarem', 'De', 'dó', 'ainda', 'tava', 'comigo', 'Que', 'sempre', 'cara', 'chato', 'Que', 'sabe', 'tava', 'lado', 'Que', 'gente', 'motel', 'ontem', 'Isso', 'cê', 'conta', 'cê', 'conta', 'pagou', 'conta', 'Isso', 'cê', 'conta', 'cê', 'conta', 'Que', 'ainda', 'chora', 'escondida', 'Isso', 'cê', 'conta', 'cê', 'conta', 'Que', 'pediu', 'pra', 'voltar', 'comigo', 'Isso', 'cê', 'conta', 'cê', 'conta']",
Propaganda,Jorge&Mateus,"['Ela', 'queima', 'arroz', 'Quebra', 'copo', 'pia', 'Tropeça', 'sofá', 'machuca', 'dedinho', 'culpa', 'ainda', 'Ela', 'ronca', 'demais', 'Mancha', 'camisas', 'Dá', 'medo', 'olhar', 'Quando', 'tá', 'naqueles', 'dias', 'É', 'falo', 'pros', 'outros', 'Mas', 'sabe', 'esquema', 'outro', 'Só', 'falo', 'pra', 'malandro', 'querer', 'crescer', 'olho', 'Tá', 'doido', 'vou', 'fazer', 'propaganda', 'Isso', 'medo', 'perder', 'amor', 'É', 'pavor', 'pavor', 'Tá', 'doido', 'vou', 'fazer', 'propaganda', 'Isso', 'medo', 'perder', 'amor', 'É', 'pavor', 'É', 'cuido', 'pronto', 'acabou']",
Balada(TchêTchêRere),GusttavoLima,"['Eu', 'lavei', 'carro', 'regulei', 'som', 'Já', 'tá', 'tudo', 'preparado', 'vem', 'brega', 'bom', 'Menina', 'fica', 'vontade', 'faça', 'festa', 'Me', 'liga', 'tarde', 'vou', 'adorar', 'vamos', 'nessa', 'Gata', 'liga', 'tarde', 'balada', 'Quero', 'curtir', 'madrugada', 'Dançar', 'pular', 'sol', 'raiar', 'Gata', 'liga', 'tarde', 'balada', 'Quero', 'curtir', 'madrugada', 'Dançar', 'pular', 'hoje', 'vai', 'rolar', 'O', 'tchê', 'tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tchereretchê', 'Tchê', 'tchê', 'tchê', 'Gusttavo', 'Lima', 'Tchê', 'tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tchereretchê', 'Tchê', 'tchê', 'tchê', 'Se', 'olhar', 'vou', 'querer', 'pegar', 'namorar', 'curtição', 'Que', 'hoje', 'vai', 'rolar', 'Gata', 'liga', 'tarde', 'balada', 'Quero', 'curtir', 'madrugada', 'Dançar', 'pular', 'sol', 'raiar', 'Gata', 'liga', 'tarde', 'balada', 'Quero', 'curtir', 'madrugada', 'Dançar', 'pular', 'hoje', 'vai', 'rolar', 'O', 'tchê', 'tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tchereretchê', 'Tchê', 'tchê', 'tchê', 'Gusttavo', 'Lima', 'Tchê', 'tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tchereretchê', 'Tchê', 'tchê', 'tchê', 'Gusttavo', 'Lima', 'Gata', 'liga', 'tarde', 'balada', 'Quero', 'curtir', 'madrugada', 'Dançar', 'pular', 'sol', 'raiar', 'Gata', 'liga', 'tarde', 'balada', 'Tem', 'Gusttavo', 'Lima', 'madrugada', 'Dançar', 'pular', 'hoje', 'vai', 'rolar', 'O', 'tchê', 'tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tchereretchê', 'Tchê', 'tchê', 'tchê', 'Gusttavo', 'Lima', 'Tchê', 'tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tchereretchê', 'Tchê', 'tchê', 'tchê', 'Se', 'olhar', 'vou', 'querer', 'pegar', 'namorar', 'curtição', 'Que', 'hoje', 'vai', 'rolar', 'Gata', 'liga', 'tarde', 'balada', 'Quero', 'curtir', 'madrugada', 'Dançar', 'pular', 'sol', 'raiar', 'Gata', 'liga', 'tarde', 'balada', 'Quero', 'curtir', 'madrugada', 'Dançar', 'pular', 'hoje', 'vai', 'rolar', 'Tchê', 'tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'Tchê', 'tchê', 'tchê', 'Gusttavo', 'Lima', 'Tchê', 'tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tcherere', 'tchê', 'tchê', 'Tchereretchê', 'Tchê', 'tchê', 'tchê', 'Gusttavo', 'Lima']",
GuerraFria,SorrisoMaroto,"['Eu', 'odeio', 'sai', 'batendo', 'porta', 'escutar', 'Mas', 'adoro', 'sempre', 'arrepende', 'Volta', 'pede', 'pra', 'ficar', 'Sempre', 'age', 'impulso', 'dom', 'ferir', 'Mas', 'tempo', 'faz', 'sorrir', 'Eu', 'odeio', 'mexe', 'coisas', 'Vasculhando', 'pedir', 'Mas', 'adoro', 'dá', 'carinho', 'assim', 'faz', 'dormir', 'Muitas', 'vezes', 'durmo', 'vontade', 'afastar', 'Mas', 'acordo', 'doido', 'pra', 'encontrar', 'Uma', 'guerra', 'fria', 'dentro', 'peito', 'Não', 'encontro', 'jeito', 'pra', 'gente', 'viver', 'paz', 'Já', 'pensei', 'deixar', 'pra', 'sempre', 'Só', 'amo', 'demais', 'deixe', 'futuro', 'Vale', 'risco', 'juro', 'nunca', 'amei', 'ninguém', 'assim', 'Até', 'mal', 'faz', 'bem', 'pra', 'mim', 'Eu', 'odeio', 'mexe', 'coisas', 'Vasculhando', 'pedir', 'Mas', 'adoro', 'dá', 'carinho', 'assim', 'faz', 'dormir', 'Muitas', 'vezes', 'durmo', 'vontade', 'afastar', 'Mas', 'acordo', 'doido', 'pra', 'encontrar', 'Uma', 'guerra', 'fria', 'dentro', 'peito', 'Não', 'encontro', 'jeito', 'pra', 'gente', 'viver', 'paz', 'Já', 'pensei', 'deixar', 'pra', 'sempre', 'Só', 'amo', 'demais', 'deixe', 'futuro', 'Vale', 'risco', 'juro', 'nunca', 'amei', 'ninguém', 'assim', 'Até', 'mal', 'faz', 'bem', 'pra', 'mim']",
Milu,GusttavoLima,"['Quem', 'cai', 'vez', 'Vai', 'cair', 'três', 'Só', 'to', 'caindo', 'décima', 'vez', 'decido', 'vou', 'esquecer', 'Cê', 'fala', 'ama', 'pra', 'prender', 'Se', 'sentisse', 'amor', 'tanto', 'cê', 'sabe', 'fazer', 'Se', 'desse', 'amor', 'tanto', 'dá', 'prazer', 'Mas', 'vem', 'vai', 'querendo', 'algo', 'Cê', 'fica', 'Milu', 'Milu', 'iludindo', 'fico', 'fico', 'bar', 'caindo']",
ArCondicionadono15,WesleySafadão,"['Cinco', 'dias', 'Uma', 'Hora', 'Dez', 'minutos', 'Que', 'vejo', 'O', 'relógio', 'conta', 'horas', 'Enquanto', 'conto', 'dedos', 'Todos', 'beijos', 'Que', 'dei', 'saudade', 'acumulando', 'acumulando', 'sei', 'Até', 'ponto', 'Eu', 'vou', 'aguentar', 'Eu', 'tô', 'ficando', 'louco', 'Só', 'Imaginar', 'Já', 'pensou', 'O', 'ar', 'condicionado', 'gente', 'suando', 'Tv', 'volume', 'alto', 'gente', 'amando', 'O', 'cê', 'tá', 'esperando', 'Um', 'dia', 'parece', 'ano']",
"Farra,PingaeFoguete",BrunoeBarretto,"['Hoje', 'quero', 'dia', 'sossego', 'quero', 'paz', 'Sentir', 'cheiro', 'O', 'lembro', 'É', 'tudo', 'planejo', 'Acordar', 'cedo', 'trabalhar', 'Pegar', 'ônibus', 'Ir', 'pra', 'casa', 'descansar', 'Mas', 'todo', 'fim', 'tarde', 'galera', 'aciona', 'Era', 'pra', 'tomar', 'Mas', 'novo', 'deu', 'zona', 'As', 'luzes', 'piscando', 'Jukebox', 'tocando', 'Amado', 'Batista', 'pau', 'tá', 'quebrando', 'Ir', 'trabalhar', 'amanhã', 'cacete', 'Hoje', 'farra', 'pinga', 'foguete', 'As', 'luzes', 'piscando', 'Jukebox', 'tocando', 'Com', 'Bruno', 'Barretto', 'pau', 'tá', 'quebrando', 'Ir', 'trabalhar', 'amanhã', 'cacete', 'Hoje', 'farra', 'pinga', 'foguete']",
IgualElaSóUma,WesleySafadão,"['Tá', 'mandando', 'olhinho', 'quê', 'Não', 'vê', 'compromisso', 'Meu', 'status', 'tá', 'valendo', 'quê', 'Cê', 'quer', 'pôr', 'namoro', 'risco', 'Já', 'oportunidade', 'aproveitou', 'Vacilou', 'vingou', 'amor', 'Agora', 'tá', 'pensando', 'dizer', 'vem', 'cá', 'vou', 'Cê', 'quer', 'ver', 'trair', 'bem', 'Nananim', 'vem', 'Igual', 'Igual', 'Cê', 'quer', 'ver', 'trair', 'bem', 'Nananim', 'vem', 'Igual', 'Igual', 'Cê', 'quer', 'ver', 'trair', 'bem', 'Nananim', 'vem', 'Igual', 'Igual', 'Cê', 'quer', 'ver', 'trair', 'bem', 'Nananim', 'vem', 'Igual', 'Igual']",
Beijodevaranda,BrunoeMarrone,"['Todo', 'santo', 'dia', 'dia', 'pra', 'esquecer', 'Acabei', 'ouvir', 'música', 'radio', 'tv', 'O', 'dizer', 'Tava', 'ali', 'fazendo', 'palavra', 'cruzada', 'Pra', 'ver', 'tempo', 'passa', 'nome', 'apareceu', 'Agora', 'pouco', 'vídeo', 'youtube', 'costume', 'sabe', 'aconteceu', 'Aquela', 'cena', 'veio', 'acabou', 'comigo', 'No', 'terceiro', 'replay', 'convencido', 'Que', 'falta', 'Nem', 'vou', 'culpar', 'vento', 'bagunça', 'Se', 'deixei', 'janela', 'aberta', 'Então', 'culpa', 'ai', 'ai', 'entrou', 'vida', 'leva', 'toda', 'Quero', 'beijo', 'varanda', 'lua', 'testemunha', 'Eu', 'tô', 'ciúme', 'O', 'vento', 'deve', 'estar', 'usando', 'perfume']",
Umbeijo,LuanSantana,"['Sai', 'cantando', 'chuveiro', 'Eu', 'cara', 'feliz', 'mundo', 'inteiro', 'Noite', 'perfeita', 'tá', 'hora', 'quero', 'encontrar', 'frente', 'espelho', 'tô', 'ensaiando', 'melhor', 'forma', 'dizer', 'tô', 'amando', 'Essa', 'chance', 'agora', 'posso', 'errar', 'Mas', 'bem', 'hora', 'falar', 'Travei', 'comecei', 'gaguejar', 'saída', 'deixar', 'acontecer', 'O', 'coração', 'entregar', 'Um', 'beijo', 'fala', 'mil', 'palavras', 'Um', 'toque', 'bem', 'poesia', 'No', 'olhar', 'enxergo', 'alma', 'Sua', 'fala', 'linda', 'melodia', 'Ninguém', 'sabe', 'explicar', 'amor', 'Ninguém', 'vai', 'ser', 'feliz', 'ser', 'amado', 'Meu', 'coração', 'vez', 'entregou', 'Confesso', 'apaixonado', 'Mas', 'bem', 'hora', 'falar', 'Travei', 'comecei', 'gaguejar', 'saída', 'deixar', 'acontecer', 'O', 'coração', 'entregar', 'Um', 'beijo', 'fala', 'mil', 'palavras', 'Um', 'toque', 'bem', 'poesia', 'No', 'olhar', 'enxergo', 'alma', 'Sua', 'fala', 'linda', 'melodia', 'Ninguém', 'sabe', 'explicar', 'amor', 'Ninguém', 'vai', 'ser', 'feliz', 'ser', 'amado', 'Meu', 'coração', 'vez', 'entregou', 'Confesso', 'apaixonado']",
LêLêLê,JoãoNeto&Frederico,"['plena', 'sexta-feira', 'tentar', 'distrair', 'Chegando', 'balada', 'toda', 'linda', 'vi', 'Você', 'camarote', 'rodado', 'pedaço', 'Caçando', 'jeitinho', 'invadir', 'espaço', 'Não', 'grana', 'fama', 'Não', 'carro', 'to', 'carona', 'O', 'cartão', 'bloqueado', 'limite', 'tá', 'estourado', 'Sou', 'simples', 'garanto', 'Eu', 'sei', 'fazer', 'lê', 'lê', 'lê', 'Lê', 'lê', 'lê', 'Lê', 'lê', 'lê', 'Se', 'pegar', 'vai', 'ver', 'Lê', 'lê', 'lê', 'Lê', 'lê', 'lê', 'Você', 'jamais', 'vai', 'esquecer', '[', 'x2', ']']",
Tijolão,Jorge&Mateus,"['Eu', 'conheci', 'gente', 'largou', 'Será', 'onde', 'arrumou', 'todo', 'ódio', 'mim', 'Agora', 'to', 'aqui', 'bar', 'currutela', 'Abrindo', 'cerveja', 'dente', 'tentando', 'passar', 'Pra', 'frente', 'dera', 'Porque', 'bloqueou', 'Pra', 'parar', 'chorar', 'cima', 'tela', 'Eu', 'vou', 'trocar', 'celular', 'Nokia', 'tijolão', 'Que', 'manda', 'mensagem', 'faz', 'ligação', 'Se', 'ver', 'vídeo', 'sendo', 'feliz', 'Certeza', 'vida', 'vai', 'tá', 'triz', 'Me', 'mata', 'internet', 'virou', 'arma', 'mão']",
EuEra,MarcoseBelutti,"['Aí', 'escolhe', 'melhor', 'roupa', 'Aí', 'arruma', 'cabelo', 'sai', 'amiga', 'louca', 'Que', 'diz', 'bom', 'vida', 'ser', 'solteiro', 'Me', 'diz', 'adiantou', 'alguma', 'coisa', 'Procurar', 'alívio', 'passageiro', 'Beijar', 'umas', 'quatro', 'cinco', 'bocas', 'Com', 'beijos', 'têm', 'gosto', 'beijo', 'Aí', 'lembrou', 'mim', 'jeito', 'Aí', 'lembrou', 'mim', 'jeito', 'Beijou', 'boca', 'errada', 'Lembrou', 'boca', 'certa', 'Entrou', 'gelada', 'Lembrou', 'coberta', 'Sabe', 'alguém', 'perfeito', 'Que', 'tanto', 'espera', 'Eu', 'Eu', 'Aí', 'lembra', 'gente', 'completa', 'vai', 'voltar', 'pra', 'mim', 'Se', 'pouco', 'esperta', 'Porque', 'alguém', 'perfeito', 'Que', 'tanto', 'espera', 'Eu', 'Eu', 'Aí', 'escolhe', 'melhor', 'roupa', 'Aí', 'arruma', 'cabelo', 'sai', 'amiga', 'louca', 'Que', 'diz', 'bom', 'vida', 'ser', 'solteiro', 'Me', 'diz', 'adiantou', 'alguma', 'coisa', 'Procurar', 'alívio', 'passageiro', 'Beijar', 'umas', 'quatro', 'cinco', 'bocas', 'Com', 'beijos', 'têm', 'gosto', 'beijo', 'Aí', 'lembrou', 'mim', 'jeito', 'Aí', 'lembrou', 'mim', 'jeito', 'Beijou', 'boca', 'errada', 'Lembrou', 'boca', 'certa', 'Entrou', 'gelada', 'Lembrou', 'coberta', 'Sabe', 'alguém', 'perfeito', 'Que', 'tanto', 'espera', 'Eu', 'Eu', 'Aí', 'lembra', 'gente', 'completa', 'vai', 'voltar', 'pra', 'mim', 'Se', 'pouco', 'esperta', 'Porque', 'alguém', 'perfeito', 'Que', 'tanto', 'espera', 'Eu', 'Eu', 'Beijou', 'boca', 'errada', 'Lembrou', 'boca', 'certa', 'Entrou', 'gelada', 'Lembrou', 'coberta', 'Sabe', 'alguém', 'perfeito', 'Que', 'tanto', 'espera', 'Eu', 'Eu', 'Aí', 'lembra', 'gente', 'completa', 'vai', 'voltar', 'pra', 'mim', 'Se', 'pouco', 'esperta', 'Porque', 'alguém', 'perfeito', 'Que', 'tanto', 'espera', 'Eu', 'Eu']",
QuePenaQueAcabou,GusttavoLima,"['Que', 'Pena', 'Que', 'Acabou', 'Que', 'pena', 'acabou', 'Uô', 'Uô', 'Uô', 'Uô', 'coração', 'chorou', 'Uô', 'Uô', 'Uô', 'Uô', 'Que', 'pena', 'acabou', 'Uô', 'Uô', 'Ainda', 'coragem', 'arrumar', 'cama', 'Que', 'gente', 'fez', 'amor', 'última', 'vez', 'última', 'vez', 'O', 'cheiro', 'lençóis', 'memória', 'calor', 'corpo', 'debaixo', 'cobertor', 'Que', 'gente', 'fez', 'amor', 'Será', 'ainda', 'pensa', 'mim', 'Será', 'caso', 'fim', 'Quero', 'ouvir', 'preciso', 'saber', 'Independente', 'decisão', 'Quero', 'falar', 'fundo', 'coração', 'Que', 'valeu', 'pena', 'Tudo', 'gente', 'viveu', 'Que', 'pena', 'acabou', 'Uô', 'Uô', 'Uô', 'Uô', 'coração', 'chorou', 'Uô', 'Uô', 'Uô', 'Uô', 'Que', 'pena', 'acabou', 'Uô', 'Uô', 'Uô', 'Uô', 'Mas', 'ainda', 'existe', 'amor', 'Uô', 'Uô', 'Uô', 'Uô', 'Que', 'Pena', 'Que', 'Acabou', 'Uô', 'Uô', 'Ainda', 'coragem', 'arrumar', 'cama', 'Que', 'gente', 'fez', 'amor', 'última', 'vez', 'última', 'vez', 'O', 'cheiro', 'lençóis', 'memória', 'calor', 'corpo', 'debaixo', 'cobertor', 'Que', 'gente', 'fez', 'amor', 'Será', 'ainda', 'pensa', 'mim', 'Será', 'caso', 'fim', 'Quero', 'ouvir', 'preciso', 'saber', 'Independente', 'decisão', 'Quero', 'falar', 'fundo', 'coração', 'Que', 'valeu', 'pena', 'Tudo', 'gente', 'viveu', 'Que', 'pena', 'acabou', 'Uô', 'Uô', 'Uô', 'Uô', 'coração', 'chorou', 'Uô', 'Uô', 'Uô', 'Uô', 'Que', 'pena', 'acabou', 'Uô', 'Uô', 'Uô', 'Uô', 'Que', 'pena', 'acabou', 'Uô', 'Uô', 'Uô', 'Uô', 'coração', 'chorou', 'Uô', 'Uô', 'Uô', 'Uô', 'Que', 'pena', 'acabou', 'Uô', 'Uô', 'Uô', 'Uô', 'Mas', 'ainda', 'existe', 'amor', 'Uô', 'Uô', 'Uô', 'Uô', 'Que', 'Pena', 'Que', 'Acabou', 'Uô', 'Uô', 'Que', 'Pena', 'Que', 'Acabou']",
QuemMeDera,MárciaFellipeftJerrySmith,"['Não', 'reconhecendo', 'casa', 'pleno', 'feriado', 'Até', 'garçom', 'sentiu', 'falta', 'ligou', 'preocupado', 'É', 'agora', 'penso', 'Não', 'apaixonada', 'Eu', 'falando', 'sério', 'Eu', 'quero', 'ninguém', 'Mas', 'quiser', 'quero', 'Dormir', 'conchinha', 'Nem', 'pisas', 'festa', 'Deus', 'livre', 'dera', 'Postar', 'foto', 'juntos', 'Os', 'contatinho', 'Deus', 'livre', 'dera', 'Eu', 'pressa', 'vier', 'O', 'coração', 'espera', 'Eu', 'pressa', 'Jerry', 'Smith', 'Se', 'vier', 'coração', 'espera', 'Márcia', 'fellipe', 'fenomenal', 'Desse', 'jeitinho', 'pique', 'É', 'pique', 'hein', 'pique', 'hein', 'reconhecendo', 'casa', 'pleno', 'feriado', 'garçom', 'sentiu', 'falta', 'ligou', 'preocupado', 'É', 'agora', 'penso', 'Não', 'apaixonado', 'Eu', 'falando', 'sério', 'Eu', 'quero', 'ninguém', 'Mas', 'quiser', 'quero', 'dormir', 'conchinha', 'Nem', 'pisas', 'festa', 'Deus', 'livre', 'dera', 'Postar', 'foto', 'juntos', 'contatinho', 'Deus', 'livre', 'dera', 'Eu', 'pressa', 'vier', 'O', 'coração', 'espera', 'Eu', 'pressa', 'Márcia', 'vier', 'O', 'Jerry', 'Smith', 'espera', 'Desse', 'jeitinho', 'Marcinha', 'Marcinha', 'oi', 'oi', 'É', 'Jerry', 'Smith', 'papai']",
VaiVendo,LucasLucco,"['Você', 'achou', 'ia', 'sofrer', 'plano', 'B.', 'Sabe', 'nada', 'agenda', 'tava', 'disfarçada', 'Lugar', 'homem', 'mulher', 'restaurante', 'cabaré', 'Sabe', 'nada', 'enganada', 'Comprou', 'ilusão', 'achou', 'ia', 'afundar', 'solidão', 'Esse', 'arrocha', 'pra', 'achou', 'tava', 'aqui', 'sofrendo', 'Uh', 'vai', 'vendo', 'uh', 'Eu', 'tô', 'solto', 'balada', 'aqui', 'couro', 'tá', 'comendo', 'Uh', 'vai', 'vendo', 'uh', 'Enquanto', 'ta', 'casa', 'to', 'aqui', 'bar', 'bebendo', 'Uh', 'vai', 'vendo', 'uh', 'Postando', 'fotos', 'gatas', 'pra', 'ficar', 'sabendo', 'Uh', 'vai', 'vendo', 'uh', 'Você', 'achou', 'ia', 'sofrer', 'plano', 'B.', 'Sabe', 'nada', 'agenda', 'tava', 'disfarçada', 'Lugar', 'homem', 'mulher', 'restaurante', 'cabaré', 'Sabe', 'nada', 'enganada', 'Comprou', 'ilusão', 'achou', 'ia', 'afundar', 'solidão', 'Esse', 'arrocha', 'pra', 'achou', 'tava', 'aqui', 'sofrendo', 'Uh', 'vai', 'vendo', 'uh', 'Eu', 'tô', 'solto', 'balada', 'aqui', 'couro', 'tá', 'comendo', 'Uh', 'vai', 'vendo', 'uh', 'Enquanto', 'ta', 'casa', 'to', 'aqui', 'bar', 'bebendo', 'Uh', 'vai', 'vendo', 'uh', 'Postando', 'fotos', 'gatas', 'pra', 'ficar', 'sabendo', 'Uh', 'vai', 'vendo', 'uh']",
