Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
BestOfMyLove,TheEmotions,"['Does', ""n't"", 'take', 'much', 'to', 'make', 'happy', 'And', 'make', 'smile', 'with', 'glee', 'Never', 'never', 'will', 'I', 'feel', 'discouraged', 'our', 'love', 'mystery', 'Demonstrating', 'love', 'and', 'affection', 'That', 'you', 'give', 'so', 'openly', 'yeah', 'I', 'like', 'the', 'way', 'you', 'make', 'feel', 'about', 'you', 'baby', 'Want', 'the', 'whole', 'wide', 'world', 'to', 'see', 'Oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Flowing', 'in', 'and', 'out', 'of', 'changes', 'Kind', 'that', 'come', 'around', 'each', 'day', 'My', 'life', 'has', 'better', 'meaning', 'Love', 'has', 'kissed', 'in', 'beautiful', 'way', 'Oh', 'yeah', 'My', 'love', 'my', 'love', 'Oh', 'oh', 'oh', 'yeah', 'My', 'love', 'my', 'love', 'ooh', 'Ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'Oh', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'yes', 'you', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Demonstrating', 'free', 'love', 'and', 'affection', 'That', 'you', 'give', 'so', 'openly', 'yeah', 'The', 'way', 'I', 'feel', 'about', 'you', 'baby', 'Ca', ""n't"", 'explain', 'it', 'Want', 'the', 'whole', 'wide', 'world', 'to', 'see', 'Oh', 'but', 'in', 'my', 'heart', 'you', 'all', 'I', 'need', 'You', 'and', 'you', 'Oh', 'yeah', 'it', 'growing', 'everyday', 'baby', 'Oh', 'oh', 'oh', 'Doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'ow', 'Oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'My', 'love', 'my', 'love', 'my', 'love', 'my', 'love', 'Oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'My', 'love', 'my', 'love', 'oh', 'yeah', 'Oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'You', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'You', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'love', 'Oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love']",PT-BR,https://api.vagalume.com.br/search.php?art= The Emotions &mus=Best-Of-My-Love&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
OMestre-SaladosMares,ElisRegina,"['Há', 'tempo', 'águas', 'Guanabara', 'O', 'dragão', 'mar', 'reapareceu', 'Na', 'figura', 'bravo', 'feiticeiro', 'história', 'esqueceu', 'Conhecido', 'navegante', 'negro', 'Tinha', 'dignidade', 'mestre-sala', 'acenar', 'mar', 'alegria', 'regatas', 'Foi', 'saudado', 'porto', 'mocinhas', 'francesas', 'Jovens', 'polacas', 'batalhões', 'mulatas', 'Rubras', 'cascatas', 'jorravam', 'costas', 'santos', 'Entre', 'cantos', 'chibatas', 'Inundando', 'coração', 'pessoal', 'porão', 'Que', 'exemplo', 'feiticeiro', 'gritavam', 'então', 'Glória', 'piratas', 'Às', 'mulatas', 'Às', 'sereias', 'Glória', 'farofa', 'À', 'cachaça', 'Às', 'baleias', 'Glória', 'todas', 'lutas', 'inglórias', 'Que', 'através', 'história', 'Não', 'esquecemos', 'jamais', 'Salve', 'navegante', 'negro', 'Que', 'monumento', 'pedras', 'pisadas', 'cais', 'Mas', 'faz', 'tempo']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=O-Mestre-Sala-dos-Mares&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
NuvemPassageira,HermesAquino,"['Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Não', 'adianta', 'escrever', 'nome', 'pedra', 'Pois', 'pedra', 'pó', 'vai', 'transformar', 'Você', 'vê', 'vida', 'corre', 'contra', 'tempo', 'Sou', 'castelo', 'areia', 'beira', 'mar', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'lua', 'cheia', 'convida', 'longo', 'beijo', 'Mas', 'relógio', 'cobra', 'dia', 'amanhã', 'Estou', 'sozinho', 'perdido', 'louco', 'leito', 'namorada', 'analisada', 'sobre', 'divã', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Por', 'agora', 'quero', 'dançar', 'chuva', 'Não', 'quero', 'saber', 'fazer', 'matar', 'Eu', 'vou', 'deixar', 'dia', 'vida', 'energia', 'Sou', 'castelo', 'areia', 'beira', 'mar', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai']",PT-BR,https://api.vagalume.com.br/search.php?art= Hermes Aquino &mus=Nuvem-Passageira&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MeninadeCabelosLongos,Agepê,"['Ei', 'Menina', 'cabelos', 'longos', 'Quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'ei', 'menina', 'Quem', 'sabe', 'indo', 'pro', 'Recife', 'então', 'Sergipe', 'gente', 'compra', 'jipe', 'lá', 'Ou', 'direto', 'pra', 'Bahia', 'Que', 'tia', 'lá', 'Prá', 'comer', 'beber', 'dormir', 'pagar', 'Pra', 'comer', 'beber', 'dormir', 'Prá', 'comer', 'beber', 'dormir', 'Prá', 'comer', 'beber', 'dormir', 'pagar', 'Ei', 'Ei', 'Ei', 'Menina', 'cabelos', 'longos', 'Quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'Eu', 'sei', 'Nordeste', 'cabra', 'peste', 'No', 'Norte', 'faca', 'corte', 'calor', 'Mas', 'vou', 'levar', 'cheio', 'bala', 'Um', 'trezoitão', 'mala', 'ventilador', 'Ei', 'Menina', 'Que', 'vida', 'boa', 'gente', 'vai', 'levar', 'Melhor', 'vida', 'rainha', 'rei', 'Melhor', 'tudo', 'imaginar', 'Prá', 'comer', 'beber', 'dormir', 'pagar', 'Pra', 'comer', 'beber', 'dormir', 'Prá', 'comer', 'beber', 'dormir', 'Prá', 'comer', 'beber', 'dormir', 'pagar', 'Ei', 'Ei', 'Ei', 'Menina', 'cabelos', 'longos', 'Quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'ei', 'menina']",PT-BR,https://api.vagalume.com.br/search.php?art= Agepe &mus=Menina-de-Cabelos-Longos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Debaixodoscaracóis,RobertoCarlos,"['Um', 'dia', 'areia', 'branca', 'pés', 'irão', 'tocar', 'vai', 'molhar', 'cabelos', 'água', 'azul', 'mar', 'Janelas', 'portas', 'vão', 'abrir', 'pra', 'ver', 'chegar', 'sentir', 'casa', 'sorrindo', 'vai', 'chorar', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante', 'As', 'luzes', 'colorido', 'Que', 'vê', 'agora', 'Nas', 'ruas', 'onde', 'anda', 'casa', 'onde', 'mora', 'Você', 'olha', 'tudo', 'nada', 'Lhe', 'faz', 'ficar', 'contente', 'Você', 'deseja', 'agora', 'Voltar', 'pra', 'gente', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante', 'Você', 'anda', 'tarde', 'olhar', 'tristonho', 'Deixa', 'sangrar', 'peito', 'Uma', 'saudade', 'sonho', 'Um', 'dia', 'vou', 'ver', 'Chegando', 'sorriso', 'Pisando', 'areia', 'branca', 'Que', 'paraíso', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Debaixo-dos-caracois&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MalucoBeleza,RaulSeixas,"['Enquanto', 'Se', 'esforça', 'pra', 'ser', 'Um', 'sujeito', 'normal', 'fazer', 'tudo', 'igual', 'Eu', 'lado', 'Aprendendo', 'ser', 'louco', 'Um', 'maluco', 'total', 'Na', 'loucura', 'real', 'Controlando', 'maluquez', 'Misturada', 'Com', 'lucidez', 'Vou', 'ficar', 'Ficar', 'certeza', 'Maluco', 'beleza', 'Eu', 'vou', 'ficar', 'Ficar', 'certeza', 'Maluco', 'beleza', 'caminho', 'Que', 'escolhi', 'É', 'tão', 'fácil', 'seguir', 'Por', 'ter', 'onde', 'ir', 'Controlando', 'maluquez', 'Misturada', 'Com', 'lucidez', 'Eeeeeeeeuu', 'Controlando', 'maluquez', 'Misturada', 'Com', 'lucidez', 'Vou', 'ficar', 'Ficar', 'certeza', 'Maluco', 'beleza', 'Eu', 'vou', 'ficar', 'Ficar', 'certeza', 'Maluco', 'beleza', 'Eu', 'vou', 'ficar', 'Ficar', 'toda', 'certeza', 'Maluco', 'maluco', 'beleza']",PT-BR,https://api.vagalume.com.br/search.php?art= Raul Seixas &mus=Maluco-Beleza&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Êbaiana,ClaraNunes,"['Ê', 'baiana', 'Ê', 'ê', 'ê', 'baiana', 'baianinha', 'Ê', 'baiana', 'Ê', 'ê', 'ê', 'baiana', 'Baiana', 'boa', 'Gosta', 'samba', 'Gosta', 'roda', 'diz', 'bamba', 'Baiana', 'boa', 'Gosta', 'samba', 'Gosta', 'roda', 'diz', 'bamba', 'Olha', 'Toca', 'viola', 'Que', 'quer', 'sambar', 'Ela', 'gosta', 'samba', 'Ela', 'quer', 'rebolar', 'Toca', 'viola', 'Que', 'quer', 'sambar', 'Ela', 'gosta', 'samba', 'Ela', 'quer', 'rebolar', 'Ê', 'baiana', 'Ê', 'baiana', 'Ê', 'ê', 'ê', 'baiana', 'baianinha', 'Ê', 'baiana', 'Ê', 'ê', 'ê', 'baiana']",PT-BR,https://api.vagalume.com.br/search.php?art= Clara Nunes &mus=E-baiana&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
PavãoMysteriozo,Ednardo,"['Pavão', 'misterioso', 'Pássaro', 'formoso', 'Tudo', 'mistério', 'Nesse', 'voar', 'Ai', 'corresse', 'assim', 'Tantos', 'céus', 'assim', 'Muita', 'história', 'Eu', 'pra', 'contar', 'Pavão', 'misterioso', 'Pássaro', 'formoso', 'Tudo', 'mistério', 'Nesse', 'voar', 'Ai', 'corresse', 'assim', 'Tantos', 'céus', 'assim', 'Muita', 'história', 'Eu', 'pra', 'contar', 'Pavão', 'misterioso', 'Nessa', 'cauda', 'Aberta', 'leque', 'Me', 'guarda', 'moleque', 'De', 'eterno', 'brincar', 'Me', 'poupa', 'vexame', 'De', 'morrer', 'tão', 'moço', 'Muita', 'coisa', 'ainda', 'Quero', 'olhar', 'Pavão', 'misterioso', 'Pássaro', 'formoso', 'Tudo', 'mistério', 'Nesse', 'voar', 'Ai', 'corresse', 'assim', 'Tantos', 'céus', 'assim', 'Muita', 'história', 'Eu', 'pra', 'contar', 'Pavão', 'misterioso', 'Meu', 'pássaro', 'formoso', 'No', 'escuro', 'dessa', 'noite', 'Me', 'ajuda', 'cantar', 'Derrama', 'faíscas', 'Despeja', 'trovão', 'Desmancha', 'tudo', 'oh', 'Que', 'certo', 'Pavão', 'misterioso', 'Pássaro', 'formoso', 'Um', 'conde', 'raivoso', 'Não', 'tarda', 'chegar', 'Não', 'temas', 'donzela', 'Nossa', 'sorte', 'nessa', 'guerra', 'Eles', 'muitos', 'Mas', 'podem', 'voar']",PT-BR,https://api.vagalume.com.br/search.php?art= Ednardo &mus=Pavao-Mysteriozo&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Sobradinho,"Sá,RodrixeGuarabyra","['O', 'homem', 'chega', 'desfaz', 'natureza', 'Tira', 'gente', 'põe', 'represa', 'diz', 'tudo', 'vai', 'mudar', 'O', 'São', 'Francisco', 'lá', 'pra', 'cima', 'Bahia', 'Diz', 'dia', 'menos', 'dia', 'vai', 'subir', 'bem', 'devagar', 'passo', 'passo', 'vai', 'cumprindo', 'profecia', 'Do', 'beato', 'dizia', 'sertão', 'ia', 'alagar', 'O', 'sertão', 'vai', 'virar', 'mar', 'Dá', 'coração', 'O', 'medo', 'algum', 'dia', 'O', 'mar', 'vire', 'sertão', 'Vai', 'virar', 'mar', 'Dá', 'coração', 'O', 'medo', 'algum', 'dia', 'O', 'mar', 'vire', 'sertão', 'Adeus', 'Remanso', 'Casa', 'Nova', 'Sento-sé', 'Adeus', 'Pilão', 'Arcado', 'vem', 'rio', 'engolir', 'Debaixo', ""d'água"", 'lá', 'vai', 'vida', 'inteira', 'Por', 'cima', 'cachoeira', 'Gaiola', 'vai', 'sumir', 'Vai', 'ter', 'barragem', 'salto', 'Sobradinho', 'povo', 'vai', 'embora', 'medo', 'afogar', 'O', 'sertão', 'vai', 'virar', 'mar', 'Dá', 'coração', 'O', 'medo', 'algum', 'dia', 'O', 'mar', 'vire', 'sertão', 'Vai', 'virar', 'mar', 'Dá', 'coração', 'O', 'medo', 'algum', 'dia', 'O', 'mar', 'vire', 'sertão']",PT-BR,"https://api.vagalume.com.br/search.php?art= Sa, Rodrix e Guarabyra &mus=Sobradinho&apikey=dc668952146a4a25b6d06586e7b69708",exact,
Ourodetolo,RaulSeixas,"['Eu', 'devia', 'estar', 'contente', 'Porque', 'emprego', 'Sou', 'dito', 'cidadão', 'respeitável', 'ganho', 'quatro', 'mil', 'cruzeiros', 'mês', 'Eu', 'devia', 'agradecer', 'Senhor', 'Por', 'ter', 'tido', 'sucesso', 'vida', 'artista', 'Eu', 'devia', 'estar', 'feliz', 'Porque', 'consegui', 'comprar', 'Corcel', 'Eu', 'devia', 'estar', 'alegre', 'satisfeito', 'Por', 'morar', 'Ipanema', 'Depois', 'ter', 'passado', 'fome', 'dois', 'anos', 'Aqui', 'Cidade', 'Maravilhosa', 'Ah', 'Eu', 'devia', 'estar', 'sorrindo', 'orgulhoso', 'Por', 'ter', 'finalmente', 'vencido', 'vida', 'Mas', 'acho', 'grande', 'piada', 'tanto', 'quanto', 'perigosa', 'Eu', 'devia', 'estar', 'contente', 'Por', 'ter', 'conseguido', 'tudo', 'quis', 'Mas', 'confesso', 'abestalhado', 'Que', 'decepcionado', 'Porque', 'tão', 'fácil', 'conseguir', 'agora', 'pergunto', 'daí', 'Eu', 'porção', 'coisas', 'grandes', 'Pra', 'conquistar', 'posso', 'ficar', 'aí', 'parado', 'Eu', 'devia', 'estar', 'feliz', 'Senhor', 'Ter', 'concedido', 'domingo', 'Pra', 'ir', 'família', 'Jardim', 'Zoológico', 'Dar', 'pipoca', 'macacos', 'Ah', 'Mas', 'sujeito', 'chato', 'Que', 'acha', 'nada', 'engraçado', 'Macaco', 'praia', 'carro', 'jornal', 'tobogã', 'Eu', 'acho', 'tudo', 'saco', 'É', 'olhar', 'espelho', 'Se', 'sentir', 'grandessíssimo', 'idiota', 'Saber', 'humano', 'ridículo', 'limitado', 'Que', 'usa', 'dez', 'cento', 'Cabeça', 'animal', 'ainda', 'acredita', 'doutor', 'padre', 'policial', 'Que', 'contribuindo', 'parte', 'Para', 'belo', 'quadro', 'social', 'Eu', 'sento', 'No', 'trono', 'apartamento', 'Com', 'boca', 'escancarada', 'cheia', 'dentes', 'Esperando', 'morte', 'chegar', 'Porque', 'longe', 'cercas', 'embandeiradas', 'separam', 'quintais', 'No', 'cume', 'calmo', 'olho', 'vê', 'Assenta', 'sombra', 'sonora', 'disco', 'voador', 'Eu', 'sento', 'No', 'trono', 'apartamento', 'Com', 'boca', 'escancarada', 'cheia', 'dentes', 'Esperando', 'morte', 'chegar', 'Porque', 'longe', 'cercas', 'embandeiradas', 'separam', 'quintais', 'No', 'cume', 'calmo', 'olho', 'vê', 'Assenta', 'sombra', 'sonora', 'disco', 'voador']",PT-BR,https://api.vagalume.com.br/search.php?art= Raul Seixas &mus=Ouro-de-tolo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Casanocampo,ElisRegina,"['Eu', 'quero', 'casa', 'campo', 'Onde', 'possa', 'compor', 'muitos', 'rocks', 'rurais', 'somente', 'certeza', 'Dos', 'amigos', 'peito', 'nada', 'Eu', 'quero', 'casa', 'campo', 'Onde', 'possa', 'ficar', 'tamanho', 'paz', 'somente', 'certeza', 'Dos', 'limites', 'corpo', 'nada', 'Eu', 'quero', 'carneiros', 'cabras', 'pastando', 'solenes', 'No', 'jardim', 'Eu', 'quero', 'silêncio', 'línguas', 'cansadas', 'Eu', 'quero', 'esperança', 'óculos', 'filho', 'cuca', 'legal', 'Eu', 'quero', 'plantar', 'colher', 'mão', 'pimenta', 'sal', 'Eu', 'quero', 'casa', 'campo', 'Do', 'tamanho', 'ideal', 'pau-a-pique', 'sapé', 'Onde', 'possa', 'plantar', 'amigos', 'Meus', 'discos', 'livros', 'nada', 'Onde', 'possa', 'plantar', 'amigos', 'Meus', 'discos', 'livros', 'nada', 'Onde', 'possa', 'plantar', 'amigos', 'Meus', 'discos', 'livros', 'nada']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=Casa-no-campo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
