Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Umavidasó(Paredetomarapilula),OdairJosé,"['Já', 'sei', 'quanto', 'tempo', 'Nossa', 'vida', 'vida', 'nada', 'Nossos', 'dias', 'vão', 'passando', 'sempre', 'deixando', 'Tudo', 'pra', 'Todo', 'dia', 'gente', 'ama', 'Mais', 'quer', 'deixar', 'nascer', 'O', 'fruto', 'desse', 'amor', 'Não', 'entende', 'preciso', 'Ter', 'alguém', 'vida', 'Seja', 'Você', 'diz', 'adora', 'Que', 'tudo', 'nessa', 'vida', 'Então', 'quero', 'ver', 'Esperando', 'filho', 'Então', 'quero', 'ver', 'Esperando', 'filho', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Você', 'diz', 'adora', 'Que', 'tudo', 'nessa', 'vida', 'Então', 'quero', 'ver', 'Esperando', 'filho', 'Então', 'quero', 'ver', 'Esperando', 'filho', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Pare', 'tomar', 'pílula', 'Porque', 'deixa', 'filho', 'nascer']",PT-BR,https://api.vagalume.com.br/search.php?art= Odair Jose &mus=Uma-vida-so-(Pare-de-tomar-a-pilula)&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Moça,Wando,"['Moça', 'espere', 'amanhã', 'levo', 'coração', 'Pronto', 'pra', 'entregar', 'Moça', 'moça', 'prometo', 'viro', 'avesso', 'Só', 'pra', 'abraçar', 'Moça', 'sei', 'pura', 'Teu', 'passado', 'tão', 'forte', 'pode', 'machucar', 'Moça', 'dobre', 'mangas', 'tempo', 'Jogue', 'sentimento', 'todo', 'mãos', 'Eu', 'quero', 'enrolar', 'cabelos', 'Abraçar', 'corpo', 'inteiro', 'Morrer', 'amor', 'amor', 'perder']",PT-BR,https://api.vagalume.com.br/search.php?art= Wando &mus=Moca&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Voufestejar,BethCarvalho,"['Chora', 'vou', 'ligar', 'Chegou', 'hora', 'Vais', 'pagar', 'Pode', 'chorar', 'pode', 'chorar', 'És', 'castigo', 'Brigou', 'comigo', 'Sem', 'ter', 'Vou', 'festejar', 'vou', 'festejar', 'O', 'sofrer', 'penar', 'Você', 'pagou', 'traição', 'sempre', 'deu', 'mão', 'Você', 'pagou', 'traição', 'sempre', 'deu', 'mão']",PT-BR,https://api.vagalume.com.br/search.php?art= Beth Carvalho &mus=Vou-festejar&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
BestOfMyLove,TheEmotions,"['Does', ""n't"", 'take', 'much', 'to', 'make', 'happy', 'And', 'make', 'smile', 'with', 'glee', 'Never', 'never', 'will', 'I', 'feel', 'discouraged', 'our', 'love', 'mystery', 'Demonstrating', 'love', 'and', 'affection', 'That', 'you', 'give', 'so', 'openly', 'yeah', 'I', 'like', 'the', 'way', 'you', 'make', 'feel', 'about', 'you', 'baby', 'Want', 'the', 'whole', 'wide', 'world', 'to', 'see', 'Oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Flowing', 'in', 'and', 'out', 'of', 'changes', 'Kind', 'that', 'come', 'around', 'each', 'day', 'My', 'life', 'has', 'better', 'meaning', 'Love', 'has', 'kissed', 'in', 'beautiful', 'way', 'Oh', 'yeah', 'My', 'love', 'my', 'love', 'Oh', 'oh', 'oh', 'yeah', 'My', 'love', 'my', 'love', 'ooh', 'Ooh', 'ooh', 'ooh', 'ooh', 'ooh', 'Oh', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'yes', 'you', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Demonstrating', 'free', 'love', 'and', 'affection', 'That', 'you', 'give', 'so', 'openly', 'yeah', 'The', 'way', 'I', 'feel', 'about', 'you', 'baby', 'Ca', ""n't"", 'explain', 'it', 'Want', 'the', 'whole', 'wide', 'world', 'to', 'see', 'Oh', 'but', 'in', 'my', 'heart', 'you', 'all', 'I', 'need', 'You', 'and', 'you', 'Oh', 'yeah', 'it', 'growing', 'everyday', 'baby', 'Oh', 'oh', 'oh', 'Doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'doo', 'ow', 'Oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'My', 'love', 'my', 'love', 'my', 'love', 'my', 'love', 'Oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'My', 'love', 'my', 'love', 'oh', 'yeah', 'Oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'oh', 'oh', 'oh', 'oh', 'oh', 'you', 'got', 'the', 'best', 'of', 'my', 'love', 'Oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love', 'You', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'You', 'got', 'the', 'best', 'you', 'got', 'the', 'best', 'love', 'Oh', 'giving', 'you', 'the', 'best', 'of', 'my', 'love']",PT-BR,https://api.vagalume.com.br/search.php?art= The Emotions &mus=Best-Of-My-Love&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
OMestre-SaladosMares,ElisRegina,"['Há', 'tempo', 'águas', 'Guanabara', 'O', 'dragão', 'mar', 'reapareceu', 'Na', 'figura', 'bravo', 'feiticeiro', 'história', 'esqueceu', 'Conhecido', 'navegante', 'negro', 'Tinha', 'dignidade', 'mestre-sala', 'acenar', 'mar', 'alegria', 'regatas', 'Foi', 'saudado', 'porto', 'mocinhas', 'francesas', 'Jovens', 'polacas', 'batalhões', 'mulatas', 'Rubras', 'cascatas', 'jorravam', 'costas', 'santos', 'Entre', 'cantos', 'chibatas', 'Inundando', 'coração', 'pessoal', 'porão', 'Que', 'exemplo', 'feiticeiro', 'gritavam', 'então', 'Glória', 'piratas', 'Às', 'mulatas', 'Às', 'sereias', 'Glória', 'farofa', 'À', 'cachaça', 'Às', 'baleias', 'Glória', 'todas', 'lutas', 'inglórias', 'Que', 'através', 'história', 'Não', 'esquecemos', 'jamais', 'Salve', 'navegante', 'negro', 'Que', 'monumento', 'pedras', 'pisadas', 'cais', 'Mas', 'faz', 'tempo']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=O-Mestre-Sala-dos-Mares&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Don’tLetMeBeMisunderstood,"SantaEsmeralda,LeroyGomez","['Baby', 'you', 'understand', 'now', 'Sometimes', 'I', 'feel', 'little', 'mad', 'Well', ""n't"", 'you', 'know', 'that', 'no-one', 'alive', 'Can', 'always', 'be', 'an', 'angel', 'When', 'things', 'go', 'wrong', 'I', 'seem', 'to', 'be', 'bad', 'I', 'just', 'soul', 'who', 'intentions', 'are', 'good', 'Oh', 'Lord', 'please', ""n't"", 'let', 'be', 'misunderstood', 'If', 'I', 'seem', 'edgy', 'I', 'want', 'you', 'to', 'know', 'That', 'I', 'never', 'meant', 'to', 'take', 'it', 'out', 'on', 'you', 'Life', 'has', 'it', 'problems', 'and', 'I', 'got', 'my', 'share', 'And', 'that', 'one', 'thing', 'I', 'never', 'meant', 'to', 'I', 'love', 'you', 'Baby', ""n't"", 'you', 'know', 'I', 'just', 'human', 'And', 'I', 'thoughts', 'like', 'any', 'other', 'man', 'And', 'sometimes', 'I', 'find', 'myself', 'alone', 'and', 'regretting', 'Some', 'foolish', 'thing', 'some', 'foolish', 'thing', 'I', 'done', 'But', 'I', 'just', 'soul', 'who', 'intentions', 'are', 'good', 'Oh', 'Lord', 'please', ""n't"", 'let', 'be', 'misunderstood', 'If', 'I', 'seem', 'edgy', 'I', 'want', 'you', 'to', 'know', 'That', 'I', 'never', 'meant', 'to', 'take', 'it', 'out', 'on', 'you', 'Life', 'has', 'it', 'problems', 'and', 'I', 'got', 'my', 'share', 'And', 'that', 'one', 'thing', 'I', 'never', 'meant', 'to', 'I', 'love', 'you', 'Baby', ""n't"", 'you', 'know', 'I', 'just', 'human', 'And', 'I', 'thoughts', 'like', 'any', 'other', 'man', 'But', 'sometimes', 'I', 'find', 'myself', 'alone', 'regretting', 'Some', 'foolish', 'thing', 'some', 'foolish', 'thing', 'I', 'done', 'But', 'I', 'just', 'soul', 'who', 'intentions', 'are', 'good', 'Oh', 'Lord', 'please', ""n't"", 'let', 'be', 'misunderstood', 'I', 'just', 'soul', 'who', 'intentions', 'are', 'good', 'Oh', 'Lord', 'please', ""n't"", 'let', 'be', 'misunderstood', 'Oh', 'Lord', ""n't"", 'let', 'be', 'misunderstood', 'Do', ""n't"", 'let', 'be', ""n't"", 'let', 'be', 'misunderstood', 'No']",PT-BR,"https://api.vagalume.com.br/search.php?art= Santa Esmeralda, Leroy Gomez &mus=Dont-Let-Me-Be-Misunderstood&apikey=dc668952146a4a25b6d06586e7b69708",GoogleSearch OK,
LeftSide,LikeaLocomotion,"['Heavens', 'good', 'heavens', 'there', 'she', 'goes', 'With', 'the', 'maxi', 'smile', 'and', 'the', 'mini', 'clothes', 'She', 'makes', 'my', 'blood', 'hot', 'the', 'sun', 'Heavens', 'good', 'heavens', 'I', 'got', 'to', 'run', 'Like', 'Lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'I', 'mo-mo-mo-mo-mo-mo-moving', 'Mo-mo-mo-mo-mo-mo-moving', 'Lo-lo-lo-lo-lo-lo-lo-locomotion', 'Wait', 'what', 'is', 'your', 'name', 'Are', 'you', 'alone', 'that', 'shame', 'Did', ""n't"", 'mama', 'tell', 'you', 'that', 'little', 'girls', 'Need', 'man', 'like', 'in', 'this', 'wild', 'world', 'Like', 'Lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'I', 'mo-mo-mo-mo-mo-mo-moving', 'Mo-mo-mo-mo-mo-mo-moving', 'Lo-lo-lo-lo-lo-lo-lo-locomotion', 'Heavens', 'good', 'heavens', 'your', 'name', 'is', 'Hazy', 'What', 'nice', 'sound', 'it', 'makes', 'crazy', 'Never', 'met', 'girl', 'like', 'you', 'Got', 'to', 'have', 'you', 'yes', 'I', 'Like', 'Lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'I', 'mo-mo-mo-mo-mo-mo-moving', 'Mo-mo-mo-mo-mo-mo-moving', 'Lo-lo-lo-lo-lo-lo-lo-locomotion', 'Hooohooo', 'Hooohooo', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion', 'Like', 'lo-lo-lo-lo-lo-lo-lo-locomotion']",PT-BR,https://api.vagalume.com.br/search.php?art= Like a Locomotion &mus=Left-Side&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
RaindropsKeepFallin’OnMyHead,B.J.Thomas,"['Raindrops', 'are', 'falling', 'on', 'my', 'head', 'And', 'just', 'like', 'the', 'guy', 'whose', 'feet', 'are', 'too', 'big', 'his', 'bed', 'Nothing', 'seems', 'to', 'fit', 'Those', 'raindrops', 'are', 'falling', 'on', 'my', 'head', 'they', 'keep', 'falling', 'So', 'I', 'just', 'did', 'some', 'talking', 'to', 'the', 'sun', 'And', 'I', 'said', 'I', 'did', ""n't"", 'like', 'the', 'way', 'he', 'got', 'things', 'done', 'Sleeping', 'on', 'the', 'job', 'Those', 'raindrops', 'are', 'falling', 'on', 'my', 'head', 'they', 'keep', 'falling', 'But', 'there', 'one', 'thing', 'I', 'know', 'The', 'blues', 'they', 'send', 'to', 'meet', 'Wo', ""n't"", 'defeat', 'it', 'wo', ""n't"", 'be', 'long', 'Till', 'happiness', 'steps', 'up', 'to', 'greet', 'Raindrops', 'keep', 'falling', 'on', 'my', 'head', 'But', 'that', 'does', ""n't"", 'mean', 'my', 'eyes', 'will', 'soon', 'be', 'turning', 'red', 'Crying', 'not', 'I', 'never', 'gon', 'stop', 'the', 'rain', 'by', 'complaining', 'Because', 'I', 'free', 'Nothing', 'worrying', 'It', 'wo', ""n't"", 'be', 'long', 'till', 'happiness', 'steps', 'up', 'to', 'greet', 'Raindrops', 'keep', 'falling', 'on', 'my', 'head', 'But', 'that', 'does', ""n't"", 'mean', 'my', 'eyes', 'will', 'soon', 'be', 'turning', 'red', 'Crying', 'not', 'I', 'never', 'gon', 'stop', 'the', 'rain', 'by', 'complaining', 'Because', 'I', 'free', 'Nothing', 'worrying']",PT-BR,https://api.vagalume.com.br/search.php?art= B.J.Thomas &mus=Raindrops-Keep-Fallin-On-My-Head&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
MacArthurPark,DonnaSummer,"['Spring', 'was', 'never', 'waiting', 'us', 'dear', 'It', 'ran', 'one', 'step', 'ahead', 'As', 'we', 'followed', 'in', 'the', 'dance', 'MacArthur', 'Park', 'is', 'melting', 'in', 'the', 'dark', 'All', 'the', 'sweet', 'green', 'icing', 'flowing', 'down', 'Someone', 'left', 'the', 'cake', 'out', 'in', 'the', 'rain', 'I', ""n't"", 'think', 'that', 'I', 'can', 'take', 'it', 'it', 'took', 'so', 'long', 'to', 'bake', 'it', 'And', 'I', 'never', 'have', 'that', 'recipe', 'again', 'Oh', 'I', 'recall', 'the', 'yellow', 'cotton', 'dress', 'Foaming', 'like', 'wave', 'On', 'the', 'ground', 'beneath', 'your', 'knees', 'The', 'birds', 'like', 'tender', 'babies', 'in', 'your', 'hands', 'And', 'the', 'old', 'men', 'playing', 'Chinese', 'checkers', 'by', 'the', 'trees', 'MacArthur', 'Park', 'is', 'melting', 'in', 'the', 'dark', 'All', 'the', 'sweet', 'green', 'icing', 'flowing', 'down', 'Someone', 'left', 'the', 'cake', 'out', 'in', 'the', 'rain', 'I', ""n't"", 'think', 'that', 'I', 'can', 'take', 'it', 'it', 'took', 'so', 'long', 'to', 'bake', 'it', 'And', 'I', 'never', 'have', 'that', 'recipe', 'again', 'Oh', 'MacArthur', 'Park', 'is', 'melting', 'in', 'the', 'dark', 'All', 'the', 'sweet', 'green', 'icing', 'flowing', 'down', 'Someone', 'left', 'my', 'cake', 'out', 'in', 'the', 'rain', 'And', 'I', ""n't"", 'think', 'that', 'I', 'can', 'take', 'it', 'it', 'took', 'so', 'long', 'to', 'bake', 'it', 'And', 'I', 'never', 'have', 'that', 'recipe', 'again', 'Oh', 'oh']",PT-BR,https://api.vagalume.com.br/search.php?art= Donna Summer &mus=MacArthur-Park&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
NuvemPassageira,HermesAquino,"['Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Não', 'adianta', 'escrever', 'nome', 'pedra', 'Pois', 'pedra', 'pó', 'vai', 'transformar', 'Você', 'vê', 'vida', 'corre', 'contra', 'tempo', 'Sou', 'castelo', 'areia', 'beira', 'mar', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'lua', 'cheia', 'convida', 'longo', 'beijo', 'Mas', 'relógio', 'cobra', 'dia', 'amanhã', 'Estou', 'sozinho', 'perdido', 'louco', 'leito', 'namorada', 'analisada', 'sobre', 'divã', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Por', 'agora', 'quero', 'dançar', 'chuva', 'Não', 'quero', 'saber', 'fazer', 'matar', 'Eu', 'vou', 'deixar', 'dia', 'vida', 'energia', 'Sou', 'castelo', 'areia', 'beira', 'mar', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai', 'Eu', 'nuvem', 'passageira', 'Que', 'vento', 'vai', 'Eu', 'cristal', 'bonito', 'Que', 'quebra', 'cai']",PT-BR,https://api.vagalume.com.br/search.php?art= Hermes Aquino &mus=Nuvem-Passageira&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MeninadeCabelosLongos,Agepê,"['Ei', 'Menina', 'cabelos', 'longos', 'Quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'ei', 'menina', 'Quem', 'sabe', 'indo', 'pro', 'Recife', 'então', 'Sergipe', 'gente', 'compra', 'jipe', 'lá', 'Ou', 'direto', 'pra', 'Bahia', 'Que', 'tia', 'lá', 'Prá', 'comer', 'beber', 'dormir', 'pagar', 'Pra', 'comer', 'beber', 'dormir', 'Prá', 'comer', 'beber', 'dormir', 'Prá', 'comer', 'beber', 'dormir', 'pagar', 'Ei', 'Ei', 'Ei', 'Menina', 'cabelos', 'longos', 'Quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'Eu', 'sei', 'Nordeste', 'cabra', 'peste', 'No', 'Norte', 'faca', 'corte', 'calor', 'Mas', 'vou', 'levar', 'cheio', 'bala', 'Um', 'trezoitão', 'mala', 'ventilador', 'Ei', 'Menina', 'Que', 'vida', 'boa', 'gente', 'vai', 'levar', 'Melhor', 'vida', 'rainha', 'rei', 'Melhor', 'tudo', 'imaginar', 'Prá', 'comer', 'beber', 'dormir', 'pagar', 'Pra', 'comer', 'beber', 'dormir', 'Prá', 'comer', 'beber', 'dormir', 'Prá', 'comer', 'beber', 'dormir', 'pagar', 'Ei', 'Ei', 'Ei', 'Menina', 'cabelos', 'longos', 'Quero', 'levar', 'pra', 'longe', 'primeiro', 'bonde', 'gente', 'pode', 'partir', 'ei', 'menina']",PT-BR,https://api.vagalume.com.br/search.php?art= Agepe &mus=Menina-de-Cabelos-Longos&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Debaixodoscaracóis,RobertoCarlos,"['Um', 'dia', 'areia', 'branca', 'pés', 'irão', 'tocar', 'vai', 'molhar', 'cabelos', 'água', 'azul', 'mar', 'Janelas', 'portas', 'vão', 'abrir', 'pra', 'ver', 'chegar', 'sentir', 'casa', 'sorrindo', 'vai', 'chorar', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante', 'As', 'luzes', 'colorido', 'Que', 'vê', 'agora', 'Nas', 'ruas', 'onde', 'anda', 'casa', 'onde', 'mora', 'Você', 'olha', 'tudo', 'nada', 'Lhe', 'faz', 'ficar', 'contente', 'Você', 'deseja', 'agora', 'Voltar', 'pra', 'gente', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante', 'Você', 'anda', 'tarde', 'olhar', 'tristonho', 'Deixa', 'sangrar', 'peito', 'Uma', 'saudade', 'sonho', 'Um', 'dia', 'vou', 'ver', 'Chegando', 'sorriso', 'Pisando', 'areia', 'branca', 'Que', 'paraíso', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante', 'Debaixo', 'caracóis', 'cabelos', 'Uma', 'história', 'pra', 'contar', 'mundo', 'tão', 'distante', 'Debaixo', 'caracóis', 'cabelos', 'Um', 'soluço', 'vontade', 'ficar', 'instante']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Debaixo-dos-caracois&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MalucoBeleza,RaulSeixas,"['Enquanto', 'Se', 'esforça', 'pra', 'ser', 'Um', 'sujeito', 'normal', 'fazer', 'tudo', 'igual', 'Eu', 'lado', 'Aprendendo', 'ser', 'louco', 'Um', 'maluco', 'total', 'Na', 'loucura', 'real', 'Controlando', 'maluquez', 'Misturada', 'Com', 'lucidez', 'Vou', 'ficar', 'Ficar', 'certeza', 'Maluco', 'beleza', 'Eu', 'vou', 'ficar', 'Ficar', 'certeza', 'Maluco', 'beleza', 'caminho', 'Que', 'escolhi', 'É', 'tão', 'fácil', 'seguir', 'Por', 'ter', 'onde', 'ir', 'Controlando', 'maluquez', 'Misturada', 'Com', 'lucidez', 'Eeeeeeeeuu', 'Controlando', 'maluquez', 'Misturada', 'Com', 'lucidez', 'Vou', 'ficar', 'Ficar', 'certeza', 'Maluco', 'beleza', 'Eu', 'vou', 'ficar', 'Ficar', 'certeza', 'Maluco', 'beleza', 'Eu', 'vou', 'ficar', 'Ficar', 'toda', 'certeza', 'Maluco', 'maluco', 'beleza']",PT-BR,https://api.vagalume.com.br/search.php?art= Raul Seixas &mus=Maluco-Beleza&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
LoveUnlimitedOrchestra,Love’sTheme,"['Play', 'our', 'love', 'theme', 'tonight', 'My', 'love', 'here', 'it', 'dream', 'tonight', 'It', 's', 'been', 'so', 'long', 'Since', 'we', 'danced', 'to', 'our', 'love', 'song', 'I', 'know', 'the', 'melody', 'that', 'made', 'him', 'mine', 'Will', 'be', 'the', 'melody', 'that', 'keeps', 'him', 'close', 'to', 'love', 'theme', 'Play', 'our', 'love', 'theme', 'once', 'more', 'Make', 'him', 'feel', 'like', 'he', 'felt', 'before', 'While', 'the', 'lights', 'are', 'low', 'Please', 'let', 'the', 'music', 'flow', 'I', 'know', 'that', 'the', 'melody', 'that', 'made', 'him', 'mine', 'Will', 'be', 'the', 'melody', 'that', 'keeps', 'him', 'close', 'to', 'love', 'theme', 'Play', 'our', 'love', 'theme', 'again', 'Touch', 'his', 'heart', 'touch', 'his', 'soul', 'and', 'then', 'Once', 'we', 'sip', 'the', 'wine', 'His', 'lips', 'will', 'come', 'to', 'mine', 'I', 'know', 'that', 'the', 'melody', 'that', 'made', 'him', 'mine', 'Will', 'be', 'the', 'melody', 'that', 'keeps', 'him', 'close', 'to', 'Love', 'theme']",PT-BR,https://api.vagalume.com.br/search.php?art= Love’s Theme &mus=Love-Unlimited-Orchestra&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Êbaiana,ClaraNunes,"['Ê', 'baiana', 'Ê', 'ê', 'ê', 'baiana', 'baianinha', 'Ê', 'baiana', 'Ê', 'ê', 'ê', 'baiana', 'Baiana', 'boa', 'Gosta', 'samba', 'Gosta', 'roda', 'diz', 'bamba', 'Baiana', 'boa', 'Gosta', 'samba', 'Gosta', 'roda', 'diz', 'bamba', 'Olha', 'Toca', 'viola', 'Que', 'quer', 'sambar', 'Ela', 'gosta', 'samba', 'Ela', 'quer', 'rebolar', 'Toca', 'viola', 'Que', 'quer', 'sambar', 'Ela', 'gosta', 'samba', 'Ela', 'quer', 'rebolar', 'Ê', 'baiana', 'Ê', 'baiana', 'Ê', 'ê', 'ê', 'baiana', 'baianinha', 'Ê', 'baiana', 'Ê', 'ê', 'ê', 'baiana']",PT-BR,https://api.vagalume.com.br/search.php?art= Clara Nunes &mus=E-baiana&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
PavãoMysteriozo,Ednardo,"['Pavão', 'misterioso', 'Pássaro', 'formoso', 'Tudo', 'mistério', 'Nesse', 'voar', 'Ai', 'corresse', 'assim', 'Tantos', 'céus', 'assim', 'Muita', 'história', 'Eu', 'pra', 'contar', 'Pavão', 'misterioso', 'Pássaro', 'formoso', 'Tudo', 'mistério', 'Nesse', 'voar', 'Ai', 'corresse', 'assim', 'Tantos', 'céus', 'assim', 'Muita', 'história', 'Eu', 'pra', 'contar', 'Pavão', 'misterioso', 'Nessa', 'cauda', 'Aberta', 'leque', 'Me', 'guarda', 'moleque', 'De', 'eterno', 'brincar', 'Me', 'poupa', 'vexame', 'De', 'morrer', 'tão', 'moço', 'Muita', 'coisa', 'ainda', 'Quero', 'olhar', 'Pavão', 'misterioso', 'Pássaro', 'formoso', 'Tudo', 'mistério', 'Nesse', 'voar', 'Ai', 'corresse', 'assim', 'Tantos', 'céus', 'assim', 'Muita', 'história', 'Eu', 'pra', 'contar', 'Pavão', 'misterioso', 'Meu', 'pássaro', 'formoso', 'No', 'escuro', 'dessa', 'noite', 'Me', 'ajuda', 'cantar', 'Derrama', 'faíscas', 'Despeja', 'trovão', 'Desmancha', 'tudo', 'oh', 'Que', 'certo', 'Pavão', 'misterioso', 'Pássaro', 'formoso', 'Um', 'conde', 'raivoso', 'Não', 'tarda', 'chegar', 'Não', 'temas', 'donzela', 'Nossa', 'sorte', 'nessa', 'guerra', 'Eles', 'muitos', 'Mas', 'podem', 'voar']",PT-BR,https://api.vagalume.com.br/search.php?art= Ednardo &mus=Pavao-Mysteriozo&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
