Music;Artist;Text;Language;Url;Search Status;
TemQueSerVocê;VictoreLeo;Um dia seus pés vão me levar Onde as minhas mãos não podem chegar Me leva onde você for Estarei muito só sem o seu amor Agora é a hora de dizer, de dizer  Que hoje eu te amo Não vou negar Que outra pessoa não servirá Tem que ser você Sem por que, sem pra que Tem que ser você Sem ser necessário entender  Me leva onde você for Estarei muito só sem o seu amor  Agora é a hora de dizer   [Refrão]  Que hoje eu te amo Não vou negar Que outra pessoa não servirá Tem que ser você Sem por que, sem pra que Tem que ser você Sem ser necessário entender(2x);PT-BR;https://api.vagalume.com.br/search.php?art= Victor e Leo &mus=Tem-Que-Ser-Voce&apikey=dc668952146a4a25b6d06586e7b69708;aprox
NãoResistoaNósDois;WanessaCamargo;Eu gosto de você Eu penso em você Eu só respiro você Eu tento te esquecer E te deixar pra lá Mas não consigo, não dá  Sonhos perdidos Que não saem do meu coração Que vem mesmo que eu diga não  Mas é só te ver pra enlouquecer Faço tudo que você quer Vou me arrepender depois Mas eu não resisto a nós dois, oh não  Mas é só te ver pra enlouquecer Faço tudo que você quer Vou me arrepender depois Mas eu não resisto a nós dois, oh não  Você é mel e sal Você é o bem e o mal Você me deixa sem sono Sem ter você pra mim Eu fico meio assim Feito um cãozinho sem dono  Sonhos perdidos Que não saem do meu coração Que vem mesmo que eu diga não  Mas é só te ver pra enlouquecer Faço tudo que você quer Vou me arrepender depois Mas eu não resisto a nós dois, oh não  Mas é só te ver pra enlouquecer Faço tudo que você quer Vou me arrepender depois Mas eu não resisto a nós dois, oh não  Eu já me condenei Por ser como eu sou Mas já me perdoei É por amor  Mas é só te ver pra enlouquecer Faço tudo que você quer Vou me arrepender depois Mas eu não resisto a nós dois, oh não  Mas é só te ver pra enlouquecer Faço tudo que você quer Vou me arrepender depois Mas eu não resisto a nós dois, oh não  Nós dois, oh não Oh não;PT-BR;https://api.vagalume.com.br/search.php?art= Wanessa Camargo &mus=Nao-Resisto-a-Nos-Dois&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Carla;LSJack;Eu cheguei a deixar Vestígios pra você me achar Foi assim Que entreguei meu coração devagar Eu tentei te roubar Aos poucos pra você notar Que fui eu Te guardei onde ninguém vai tirar  No fundo dos meus olhos (dos meus olhos) Pra dentro da memória te levei Amor você me tentou  Oh! Carla!  Eu te amei como jamais Um outro alguém vai te amar Antes que o Sol pudesse acordar Eu te amei Oh! Carla (x2)  [Obs: tudo acima duas vezes]  No fundo dos meus olhos (dos meus olhos) Pra dentro da memória te levei Amor você me tentou Oh! Carla  Eu te amei como jamais Um outro alguém vai te amar Antes que o sol pudesse acordar  Eu te amei Oh! Carla (x3);PT-BR;https://api.vagalume.com.br/search.php?art= LS Jack &mus=Carla&apikey=dc668952146a4a25b6d06586e7b69708;exact
FazTempo;IveteSangalo;Já não se sabe o momento exato de partir Não quero me entregar tão cedo Aquele amor que eu senti quando eu te conheci Não tá rolando mais, faz tempo  Não vejo mais o brilho dos seus olhos pra mim Nem sei se ainda posso mesmo te fazer feliz  Cada momento  Que passamos Juro, foi bom Mas tudo que acende, apaga E o que era doce se acabou  E quando eu penso em ir embora  Você não quer me dar razão Me diz que eu tô jogando fora  O amor que tem no coração  E eu fico disfarçando Finjo que não sei Que em pouco tempo rola  Tudo outra vez;PT-BR;https://api.vagalume.com.br/search.php?art= Ivete Sangalo &mus=Faz-Tempo&apikey=dc668952146a4a25b6d06586e7b69708;aprox
1Minuto;D’BlackeNegraLi;Por onde quer que eu vá, vou te levar pra sempre A culpa não foi sua Os caminhos não são tão simples, mas eu vou seguir Viajo em pensamento Numa estrada de ilusões Que eu procuro dentro do meu coração Toda vez que fecho os olhos é pra te encontrar A distância entre nós não pode separar O que eu sinto por você, não vai passar Um minuto é muito pouco pra poder falar A distância entre nós não pode separar E no final, eu sei que vai voltar Por onde quer que eu vá, vou te levar pra sempre A vida continua Os caminhos não são tão simples, temos que seguir Viajo em pensamentos Numa estrada de ilusões Que eu procuro dentro do meu coração Toda vez que fecho os olhos é pra te encontrar A distância entre nós não pode separar O que eu sinto por você, não vai passar (Eu sei não vai passar) Um minuto é muito pouco pra poder falar A distância entre nós não pode separar E no final, eu sei Que no meu coração Aonde quer que eu vá Sempre levarei O teu sorriso em meu olhar (Em meu olhar) Toda vez que fecho os olhos é pra te encontrar A distância entre nós não pode separar O que eu sinto por você, não vai passar Um minuto é muito pouco pra poder falar A distância entre nós não pode separar E no final, eu sei que vai voltar;PT-BR;https://api.vagalume.com.br/search.php?art= D’Black e Negra Li &mus=1-Minuto&apikey=dc668952146a4a25b6d06586e7b69708;GoogleSearch OK
Eusei;PapasnaLíngua;Eu sei, tudo pode acontecer Eu sei, nosso amor não vai morrer  Vou pedir aos céus, você aqui comigo Vou jogar no mar, flores pra te encontrar  Não sei, porque você disse adeus Guardei, o beijo que você me deu  Vou pedir aos céus, você aqui comigo Vou jogar no mar, flores pra te encontrar  You say goodbye and I say hello You say goodbye and I say hello  Não sei, porque você disse adeus Guardei, o beijo que você me deu  Vou pedir aos céus, você aqui comigo Vou jogar no mar, flores pra te encontrar  You say goodbye and I say hello You say goodbye and I say hello;PT-BR;https://api.vagalume.com.br/search.php?art= Papas na Lingua &mus=Eu-sei&apikey=dc668952146a4a25b6d06586e7b69708;aprox
QuandoAChuvaPassar;IveteSangalo;Quando a chuva passar  Pra quê falar  Se você não quer me ouvir? Fugir agora não resolve nada  Mas não vou chorar  Se você quiser partir  Às vezes a distância ajuda   E essa tempestade um dia vai acabar  Só quero te lembrar  De quando a gente andava nas estrelas  Nas horas lindas que passamos juntos  A gente só queria amar e amar e hoje eu tenho certeza  A nossa história não termina agora  Porque essa tempestade um dia vai acabar   (Refrão) Quando a chuva passar  Quando o tempo abrir  Abra a janela e veja eu sou o sol  Eu sou céu e mar  Eu sou seu e fim E o meu amor é imensidão   Só quero te lembrar  De quando a gente andava nas estrelas  Nas horas lindas que passamos juntos  A gente só queria amar e amar  E hoje eu tenho certeza  A nossa história não termina agora Porque essa tempestade um dia vai acabar   (Refrão 2x);PT-BR;https://api.vagalume.com.br/search.php?art= Ivete Sangalo &mus=Quando-A-Chuva-Passar&apikey=dc668952146a4a25b6d06586e7b69708;aprox
SorteGrande;IveteSangalo;A minha sorte grande foi você cair do céu Minha paixão verdadeira...  Viver a emoção, ganhar teu coração Pra ser feliz a vida inteira  Mas é lindo teu sorriso, o brilho dos teus olhos Meu anjo querubim  Doces dos meus beijos, calor dos meus braços Perfume de jasmim  Chegou no meu espaço mandando no pedaço O amor que não é brincadeira Pegou me deu um laço, Dançou bem no compasso, De prazer levantou poeira  Poeira, poeira, poeira Levantou poeira  A minha sorte grande foi você cair do céu Minha paixão verdadeira...  Viver a emoção, ganhar teu coração Pra ser feliz a vida inteira  Mas é lindo teu sorriso, o brilho dos teus olhos Meu anjo querubim  Doces dos meus beijos, calor dos meus braços Perfume de jasmim  Chegou no meu espaço mandando no pedaço O amor que não é brincadeira Pegou me deu um laço, Dançou bem no compasso, De prazer levantou poeira  Poeira, poeira, poeira Levantou poeira  Chegou no meu espaço mandando no pedaço O amor que não é brincadeira Pegou me deu um laço, Dançou bem no compasso, De prazer levantou..........Levantou poeira  Poeira, poeira, poeira Levantou poeira;PT-BR;https://api.vagalume.com.br/search.php?art= Ivete Sangalo &mus=Sorte-Grande&apikey=dc668952146a4a25b6d06586e7b69708;aprox
UmMinutoParaoFimdoMundo;CPM22;Me sinto só,  Mas quem é que nunca se sentiu assim Procurando um caminho pra seguir,  Uma direção - respostas Um minuto para o fim do mundo, Toda sua vida em 60 segundos Uma volta no ponteiro do relógio,pra viver  O tempo corre contra mim, sempre foi assim e sempre vai ser Vivendo apenas pra vencer a falta que me faz você De olhos fechados eu tento esconder a dor agora. Por favor entenda, eu preciso ir embora porque!!!!  Quando estou com você Sinto meu mundo acabar, Perco o chão sob os meus pés Me falta o ar pra respirar E só de pensar em te perder por um segundo, Eu sei que isso é o fim do mundo  Volto o relógio para trás tentando adiar o fim,  tentando esconder o medo de te perder quando me sinto assim De olhos fechados eu tento enganar meu coração Fugir pra outro lugar em uma outra direção porque  Quando estou com você Sinto meu mundo acabar, Perco o chão sob os meus pés Me falta o ar pra respirar E só de pensar em te perder por um segundo, Eu sei que isso é o fim do mundo;PT-BR;https://api.vagalume.com.br/search.php?art= CPM 22 &mus=Um-Minuto-Para-o-Fim-do-Mundo&apikey=dc668952146a4a25b6d06586e7b69708;aprox
VouTeProcurar;OsTravessos;Hoje um casal Me fez lembrar nós dois Daquele tempo bom Tempo do nosso amor  Eu e você Num mesmo coração Não paro de pensar Na nossa canção  Lá fora a chuva cai Não vejo mais o teu olhar Já não agüento mais Ficar sem te ver  Lá fora a chuva cai Não vejo mais o teu olhar Já não agüento mais Ficar sem te ver  Vou te procurar aonde for E acabar de vez com essa dor No fim do arco-íris vai estar Toda paz do nosso amor  Hoje um casal Me fez lembrar nós dois Daquele tempo bom Tempo do nosso amor  Lá fora a chuva cai Não vejo mais o teu olhar  Já não agüento mais Ficar sem te ver  Lá fora a chuva cai Não vejo mais o teu olhar Já não agüento mais Ficar sem te ver  Vou te procurar aonde for E acabar de vez com essa dor No fim do arco-íris vai estar Toda paz do nosso amor  Eu vou te procurar aonde for E acabar de vez com essa dor No fim do arco-íris vai estar Toda paz do nosso amor;PT-BR;https://api.vagalume.com.br/search.php?art= Os Travessos &mus=Vou-Te-Procurar&apikey=dc668952146a4a25b6d06586e7b69708;aprox
PraMudarMinhaVida;ZezéDiCamargoeLuciano;Queria tanto te dizer que eu já não te amo que seu amor em minha vida foi mais um engano Até quando eu tenho que fingir? Se a minha boca morre de vontade do seu beijo...  Queria esquecer você apenas um momento mas nunca consegui tirar você do pensamento Quando eu digo que não devo te amar o meu coração me diz te quero e não tem jeito  Eu sempre fiz de tudo pra me apaixonar até um dia alguém deixar saudade no meu peito Agora eu tenho medo Agora eu tenho medo  Você chegou, me deixou sem saída Me fez te querer quando eu não mais queria Você me fez amar quando eu dizia não e acreditar que no seu coração, tinha o grande amor que eu sonhei um dia...  Você chegou quando a dor mais doía e me encontrou quando eu me perdia Acho que foi Deus que te mandou pra mim pra recomeçar e me fazer feliz, por toda a vida.  Eu sempre fiz de tudo pra me apaixonar até um dia alguém deixar saudade no meu peito Agora eu tenho medo Agora eu tenho medo  Você chegou, me deixou sem saída Me fez te querer quando eu não mais queria Você me fez amar quando eu dizia não e acreditar que no seu coração, tinha o grande amor que eu sonhei um dia...  Você chegou quando a dor mais doía e me encontrou quando eu me perdia Acho que foi Deus que te mandou pra mim pra recomeçar e me fazer feliz, por toda a vida.;PT-BR;https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=Pra-Mudar-Minha-Vida&apikey=dc668952146a4a25b6d06586e7b69708;aprox
MinhaRazãodeViver;Araketu;Como eu digo ao meu coração  Que você não volta mais não Como eu posso me convencer  Que o amor virou ilusão?  Se eu sobreviver mesmo assim Um dia seguinte do fim E no seu lugar uma dor  Quem vai tomar conta de mim?  E quem é que vai me abraçar Me pedindo pra não chorar Quando a saudade bater? Entende que eu não vou conseguir Por isso você pode partir Só que eu também vou com você  Mas se você me deixar o mundo pode acabar Eu não vou mais acreditar em ninguém E nunca mais vou amar, não quero me machucar Pra dar amor a um coração que não tem  Se você me deixar, não quero sol nem luar Pode levar minha razão de viver Porque de tudo que eu fiz E me entregava feliz Era o momento de amar com você Amar com você  Lembra dessa nossa paixão  Pensa quantas noites virão Todas tão vazias sem mim  Tudo vai virar solidão  Se eu sobreviver desta dor Triste de perder teu calor No dia seguinte do fim Nunca mais eu morro de amor;PT-BR;https://api.vagalume.com.br/search.php?art= Araketu &mus=Minha-Razao-de-Viver&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Extravasa;ClaudiaLeitte;Dominou geral Sacudiu a praça Venha que o som é massa Rock de timbau Groove de cabaça E a galera embala  Dominou geral Sacudiu a praça Venha que o som é massa Rock de timbau Groove de cabaça E a galera embala  Tem que ter Bola na rede pra dizer que é gol Vem dizer A todo mundo que no nosso amor Tem que ter Uma balada pra gente dançar, ah, ah  Extravasa Libera e joga tudo pro ar Eu quero ser feliz antes de mais nada Extravasa Libera e joga tudo pro ar, ar, ar, ar, ar, ar, ar (bis)  Dominou geral Sacudiu a praça Venha que o som é massa Rock de timbau Groove de cabaça E a galera embala  Tem que ter Bola na rede pra dizer que é gol Vem dizer A todo mundo que no nosso amor Tem que ter Uma balada pra gente dançar, ah, ah  Extravasa Libera e joga tudo pro ar Eu quero ser feliz antes de mais nada Extravasa Libera e joga tudo pro ar, ar, ar, ar, ar, ar, ar, ar   O entusiasmo no movimento A atividade na balada Mais veloz que o vento Cheio dito na idéia do meu papo reto Aumenta o som e dance quando tiver por perto Chega de problema quero solução Ô cale a boca, escute a voz que vem do coração Radicalizando mas com limite Hoje é dia de extravasar, meu irmão  Tem que ter Bola na rede pra dizer que é gol Vem dizer A todo mundo que no nosso amor Tem que ter Uma balada pra gente dançar, ah, ah, ah  Extravasa Libera e joga tudo pro ar Eu quero ser feliz antes de mais nada Extravasa (ê) Libera e joga tudo pro ar, ar, ar, ar, ar, ar, ar  Extravasa Libera e joga tudo pro ar Eu quero ser feliz, ser feliz, ser feliz Extravasa (ê, ê) Libera e joga tudo pro ar, pro ar, pro ar.;PT-BR;https://api.vagalume.com.br/search.php?art= Claudia Leitte &mus=Extravasa&apikey=dc668952146a4a25b6d06586e7b69708;exact
Deixo;IveteSangalo;Eu me lembro sempre onde quer que eu vá Só um pensamento em qualquer lugar Só penso em você Em querer te encontrar Só penso em você Em querer te encontrar  Lembro daquele beijo que você me deu E que até hoje está gravado em mim E quando a noite vem Fico louca pra dormir Só pra ter você nos meus sonhos Me falando coisas de amor  Sinto que me perco no tempo Debaixo do meu cobertor  Eu faria tudo pra não te perder Assim Mas o dia vem e deixo você ir  Deixo você ir Deixo você ir Deixo você ir Deixo você ir;PT-BR;https://api.vagalume.com.br/search.php?art= Ivete Sangalo &mus=Deixo&apikey=dc668952146a4a25b6d06586e7b69708;exact
