Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Palco,GilbertoGil,"['subo', 'nesse', 'palco', 'alma', 'cheira', 'talco', 'como', 'bumbum', 'bebê', 'bebê', 'minha', 'aura', 'clara', 'clarividente', 'pode', 'ver', 'pode', 'ver', 'trago', 'banda', 'sabe', 'onde', 'luanda', 'saberá', 'dar', 'valor', 'dar', 'valor', 'vale', 'quanto', 'pesa', 'prá', 'preza', 'louco', 'bumbum', 'tambor', 'do', 'tambor', 'fogo', 'eterno', 'prá', 'afugentar', 'o', 'inferno', 'prá', 'outro', 'lugar', 'fogo', 'eterno', 'prá', 'consumir', 'o', 'inferno', 'daqui', 'forum', 'daqui', 'venho', 'festa', 'sei', 'muitos', 'têm', 'testa', 'o', 'deus-sol', 'sinal', 'sinal', 'eu', 'devoto', 'trago', 'cesto', 'alegrias', 'quintal', 'de', 'quintal', 'há', 'cântaro', 'manda', 'deus', 'música', 'pedindo', 'prá', 'deixar', 'prá', 'deixar', 'derramar', 'bálsamo', 'fazer', 'canto', 'cantar', 'cantar']",PT-BR,https://api.vagalume.com.br/search.php?art= Gilberto Gil &mus=Palco&apikey=dc668952146a4a25b6d06586e7b69708,exact,
RoupaNova,Anjo,"['se', 'vê', 'estrelas', 'demais', 'lembre', 'sonho', 'volta', 'atrás', 'chega', 'perto', 'diz', 'anjo', 'se', 'sente', 'corpo', 'colar', 'solte', 'medo', 'bem', 'devagar', 'chega', 'perto', 'diz', 'anjo', 'bem', 'perto', 'diz', 'anjo', 'se', 'coisa', 'louca', 'sai', 'olhar', 'fique', 'silêncio', 'deixe', 'amor', 'entrar', 'pra', 'tanta', 'pressa', 'chegar', 'se', 'sei', 'jeito', 'lugar', 'se', 'sei', 'jeito', 'lugar', 'se', 'vê', 'estrelas', 'demais', 'lembre', 'sonho', 'volta', 'atrás', 'chega', 'perto', 'diz', 'anjo', 'se', 'sente', 'corpo', 'colar', 'solte', 'medo', 'bem', 'devagar', 'chega', 'perto', 'diz', 'anjo', 'bem', 'perto', 'diz', 'anjo', 'se', 'coisa', 'louca', 'sai', 'olhar', 'fique', 'silêncio', 'deixe', 'amor', 'entrar', 'pra', 'tanta', 'pressa', 'chegar', 'se', 'sei', 'jeito', 'lugar', 'se', 'sei', 'jeito', 'lugar', 'anjo']",PT-BR,https://api.vagalume.com.br/search.php?art= Anjo &mus=Roupa-Nova&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
BateCoração,ElbaRamalho,"['bate', 'bate', 'bate', 'coração', 'dentro', 'desse', 'velho', 'peito', 'você', 'acostumado', 'ser', 'maltratado', 'ter', 'direitos', 'bate', 'bate', 'bate', 'coração', 'não', 'ligue', 'deixe', 'quiser', 'falar', 'ah', 'porque', 'lev', 'dessa', 'vida', 'coração', 'é', 'amor', 'gente', 'pra', 'dar', 'x2', 'oi', 'tum', 'tum', 'bate', 'coração', 'oi', 'tum', 'coração', 'pode', 'bater', 'oi', 'tum', 'tum', 'tum', 'bate', 'coração', 'que', 'morro', 'amor', 'prazer', 'x2', 'a', 'águas', 'deságuam', 'mar', 'meus', 'olhos', 'vivem', 'cheios', ""d'água"", 'chorando', 'molhando', 'rosto', 'de', 'tanto', 'desgosto', 'causando', 'mágoas', 'ma', 'coração', 'amor', 'amor', 'era', 'pra', 'valer', 'ê', 'por', 'gente', 'pena', 'sofre', 'chora', 'coração', 'morre', 'todo', 'dia', 'saber', 'x2', 'oi', 'tum', 'tum', 'bate', 'coração', 'oi', 'tum', 'coração', 'pode', 'bater', 'oi', 'tum', 'tum', 'tum', 'bate', 'coração', 'que', 'morro', 'amor', 'prazer', 'x2', 'a', 'águas', 'deságuam', 'mar', 'meus', 'olhos', 'vivem', 'cheios', ""d'água"", 'chorando', 'molhando', 'rosto', 'de', 'tanto', 'desgosto', 'causando', 'mágoas', 'ma', 'coração', 'amor', 'amor', 'era', 'pra', 'valer', 'ê', 'por', 'gente', 'pena', 'sofre', 'chora', 'coração', 'morre', 'todo', 'dia', 'saber', 'x2', 'oi', 'tum', 'tum', 'bate', 'coração', 'oi', 'tum', 'coração', 'pode', 'bater', 'oi', 'tum', 'tum', 'tum', 'bate', 'coração', 'que', 'morro', 'amor', 'prazer', 'x3']",PT-BR,https://api.vagalume.com.br/search.php?art= Elba Ramalho &mus=Bate-Coracao&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Leva,TimMaia,"['foi', 'bom', 'ficar', 'o', 'ano', 'inteiro', 'pode', 'crer', 'legal', 'encontrar', 'foi', 'amor', 'verdadeiro', 'é', 'bom', 'acordar', 'quando', 'amanhece', 'dia', 'dá', 'vontade', 'agradar', 'te', 'trazer', 'alegria', 'tão', 'bom', 'encontrar', 'sem', 'ter', 'hora', 'marcada', 'te', 'falar', 'amor', 'bem', 'baixinho', 'quando', 'madrugada', 'tão', 'bom', 'poder', 'despertar', 'fantasia', 'te', 'envolver', 'acender', 'ligar', 'te', 'fazer', 'companhia', 'refrão', 'lev', 'o', 'som', 'contigo', 'lev', 'faz', 'festa', 'quero', 'ver', 'feliz', 'é', 'bom', 'numa', 'turma', 'amigo', 'canção', 'fica', 'escutando', 'digo', 'no', 'carro', 'rua', 'bar', 'estou', 'sempre', 'contigo', 'toda', 'vez', 'precisar', 'você', 'amigo', 'estou', 'pro', 'der', 'vier', 'conte', 'sempre', 'comigo', 'pela', 'estrada', 'buscando', 'emoções', 'despertando', 'sentidos', 'com', 'primavera', 'verão', 'no', 'outono', 'inverno', 'nosso', 'caso', 'amor', 'sabor', 'de', 'sonho', 'eterno', 'refrão', 'lev', 'o', 'som', 'contigo', 'lev', 'faz', 'festa', 'quero', 'ver', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia &mus=Leva&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Fullgás,MarinaLima,"['meu', 'mundo', 'faz', 'música', 'letra', 'dança', 'tudo', 'fullgás', 'tudo', 'lança', 'lança', 'só', 'vou', 'contar', 'segredo', 'não', 'nada', 'nada', 'mal', 'alcança', 'poi', 'tendo', 'brinquedo', 'nada', 'machuca', 'cansa', 'então', 'venha', 'dizer', 'da', 'vida', 'noites', 'frio', 'dia', 'mundo', 'estranho', 'pra', 'segurar', 'então', 'onde', 'quer', 'vá', 'é', 'lá', 'que', 'vou', 'estar', 'amor', 'esperto', 'tão', 'bom', 'amar', 'tudo', 'lindo', 'faço', 'vem', 'vem', 'feliz', 'você', 'abre', 'braços', 'gente', 'faz', 'país']",PT-BR,https://api.vagalume.com.br/search.php?art= Marina Lima &mus=Fullgas&apikey=dc668952146a4a25b6d06586e7b69708,exact,
LançaPerfume,RitaLee,"['lança', 'menina', 'lança', 'todo', 'perfume', 'desbaratina', 'dá', 'pra', 'ficar', 'imune', 'ao', 'amor', 'cheiro', 'coisa', 'maluca', 'vem', 'cá', 'bem', 'descola', 'carinho', 'eu', 'neném', 'sossego', 'beijinho', 'vê', 'dá', 'prazer', 'ter', 'prazer', 'comigo', 'me', 'aqueça', 'me', 'vira', 'ponta', 'cabeça', 'me', 'faz', 'gato', 'sapato', 'me', 'deixa', 'quatro', 'ato', 'me', 'enche', 'amor', 'amor', 'lança', 'lança', 'perfume', 'oh', 'oh', 'oh', 'oh', 'lança', 'lança', 'perfume', 'lança', 'perfume']",PT-BR,https://api.vagalume.com.br/search.php?art= Rita Lee &mus=Lanca-Perfume&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
NossoLoucoAmor,Gang90eAbsurdetes,"['nosso', 'louco', 'amor', 'olhar', 'quando', 'adeus', 'vem', 'acompanhar', 'sem', 'perdão', 'aprender', 'errar', 'meu', 'amor', 'vem', 'abandonar', 'já', 'assim', 'mare', 'sul', 'entre', 'jatos', 'luz', 'beleza', 'dor', 'vida', 'sexual', 'selvagens', 'agora', 'aqui', 'passou', 'dor', 'na', 'rua', 'luz', 'cidade', 'ilumina', 'nosso', 'louco', 'amor', 'nosso', 'louco', 'amor', 'lance', 'dado', 'não', 'abolirá', 'caso', 'nosso', 'louco', 'amor', 'olhar', 'quando', 'adeus', 'vem', 'acompanhar', 'sem', 'perdão', 'aprender', 'errar', 'meu', 'amor', 'vem', 'abandonar', 'já', 'assim', 'mare', 'sul', 'entre', 'jatos', 'luz', 'beleza', 'dor', 'vida', 'sexual', 'selvagens', 'é', 'bom', 'saber', 'voltou', 'ser', 'na', 'rua', 'estrela', 'ilumina', 'nosso', 'louco', 'amor', 'nosso', 'louco', 'amor', 'lance', 'dado', 'não', 'abolirá', 'caso']",PT-BR,https://api.vagalume.com.br/search.php?art= Gang 90 e Absurdetes &mus=Nosso-Louco-Amor&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
"Oqueé,oqueé",Gonzaguinha,"['eu', 'fico', 'pureza', 'respostas', 'crianças', 'é', 'vida', 'é', 'bonita', 'bonita', 'viver', 'ter', 'vergonha', 'ser', 'feliz', 'cantar', 'beleza', 'ser', 'eterno', 'aprendiz', 'eu', 'sei', 'que', 'vida', 'devia', 'ser', 'bem', 'melhor', 'ma', 'impede', 'repita', 'é', 'bonita', 'bonita', 'bonita', 'vida', 'vida', 'diga', 'lá', 'irmão', 'ela', 'batida', 'coração', 'ela', 'doce', 'ilusão', 'ma', 'vida', 'ela', 'amar', 'vida', 'sofrimento', 'ela', 'alegria', 'lamento', 'o', 'o', 'irmão', 'há', 'fale', 'vida', 'gente', 'nada', 'mundo', 'é', 'gota', 'tempo', 'que', 'dá', 'segundo', 'há', 'fale', 'divino', 'mistério', 'profundo', 'é', 'sopro', 'criador', 'atitude', 'repleta', 'amor', 'você', 'diz', 'luto', 'prazer', 'ele', 'diz', 'vida', 'viver', 'ela', 'diz', 'melhor', 'morrer', 'poi', 'amada', 'inferno', 'sofrer', 'eu', 'sei', 'confio', 'moça', 'moça', 'ponho', 'força', 'fé', 'somos', 'fazemos', 'vida', 'como', 'der', 'puder', 'quiser', 'sempre', 'desejada', 'errada', 'ninguém', 'quer', 'morte', 'saúde', 'sorte', 'pergunta', 'roda', 'cabeça', 'agita', 'fico', 'pureza', 'respostas', 'crianças', 'é', 'vida', 'é', 'bonita', 'bonita', 'é', 'vida', 'é', 'bonita', 'bonita']",PT-BR,https://api.vagalume.com.br/search.php?art= Gonzaguinha &mus=O-que-e-o-que-e&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sintonia,Tunai,"['me', 'abraça', 'lev', 'pro', 'infinito', 'me', 'faz', 'flutuar', 'você', 'sonho', 'bonito', 'nem', 'dá', 'pra', 'explicar', 'te', 'quero', 'prescinto', 'te', 'desejo', 'beijo', 'vamos', 'seguindo', 'o', 'caminhos', 'vão', 'destino', 'nós', 'sol', 'lua', 'junto', 'o', 'amor', 'uniu', 'o', 'mundos', 'gente', 'olha', 'namora', 'dança', 'balé', 'vida', 'viver', 'tão', 'simple', 'quando', 'prazer', 'que', 'bom', 'gente', 'tanta', 'energia', 'assim', 'se', 'fica', 'afim', 'quero', 'outra', 'vez', 'paixão', 'sintonia']",PT-BR,https://api.vagalume.com.br/search.php?art= Tunai &mus=Sintonia&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Inútil,UltrajeaRigor,"['gente', 'sabemos', 'escolher', 'presidente', 'gente', 'sabemos', 'tomar', 'conta', 'gente', 'gente', 'sabemos', 'escovar', 'dente', 'tem', 'gringo', 'pensando', 'nóis', 'indigente', 'refrão', 'inútil', 'gente', 'inútil', 'inútil', 'gente', 'inútil', 'inútil', 'gente', 'inútil', 'inútil', 'gente', 'inútil', 'gente', 'faz', 'carro', 'sabe', 'guiar', 'gente', 'faz', 'trilho', 'trem', 'prá', 'botar', 'gente', 'faz', 'filho', 'consegue', 'criar', 'gente', 'pede', 'grana', 'consegue', 'pagar', 'refrão', 'gente', 'faz', 'música', 'consegue', 'gravar', 'gente', 'escreve', 'livro', 'consegue', 'publicar', 'gente', 'escreve', 'peça', 'consegue', 'encenar', 'gente', 'joga', 'bola', 'consegue', 'ganhar']",PT-BR,https://api.vagalume.com.br/search.php?art= Ultraje a Rigor &mus=Inutil&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sina,DjavaneCaetanoVeloso,"['pai', 'mãe', 'ouro', 'mina', 'coração', 'desejo', 'sina', 'tudo', 'pura', 'rotina', 'jazz', 'tocarei', 'nome', 'pra', 'poder', 'falar', 'amor', 'minha', 'princesa', 'art-noveau', 'da', 'natureza', 'tudo', 'pura', 'beleza', 'jazz', 'luz', 'grande', 'prazer', 'irremediável', 'neon', 'quando', 'grito', 'prazer', 'açoitar', 'ar', 'réveillon', 'o', 'luar', 'estrela', 'mar', 'o', 'sol', 'dom', 'quiçá', 'dia', 'fúria', 'desse', 'front', 'virá', 'lapidar', 'o', 'sonho', 'gerar', 'som']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan e Caetano Veloso &mus=Sina&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Adelaide,InimigosdoRei,"['andava', 'rua', 'noite', 'totalmente', 'vez', 'outra', 'via', 'coisas', 'bancas', 'jornal', 'pensava', 'gaja', 'motivo', 'deixou', 'quando', 'repente', 'ouvi', 'alguém', 'pequeno', 'gritar', 'qualquer', 'cola', 'poesia', 'mariola', 'vai', 'vai', 'perguntei', 'o', 'fazes', 'aqui', 'ela', 'disse', 'faminta', 'tentado', 'esquecer', 'não', 'faças', 'teatro', 'chegue', 'perto', 'mim', 'qual', 'tal', 'irmos', ""pr'um"", 'boteco', 'assar', 'javali', 'javali', 'adelaide', 'anã', 'paraguaia', 'adelaide', 'anã', 'adelaide', 'anã', 'paraguaia', 'adelaide', 'anã', 'digue', 'miúda', 'porque', 'tratas', 'assim', 'se', 'geladeira', 'eu', 'posso', 'ser', 'pinguim', 'dançaremos', 'baixinho', 'lá', 'jardim', 'alá', 'diz', 'vê', 'manca', 'rapaz', 'você', 'alto', 'demais', 'alto', 'demais', 'adelaide', 'anã', 'paraguaia', 'adelaide', 'anã', 'naquele', 'dia', 'brigamos', 'você', 'irritou', 'soltaste', 'pum', 'elevador', 'todo', 'mundo', 'disse', 'eu', 'acho', 'entregou', 'mostrando', 'mão', 'amarela', 'adelaide', 'anã', 'paraguaia', 'adelaide', 'anã', 'oh', 'menina', 'vê', 'fez', 'eu', 'jogo', 'confete', 'cospe', 'outra', 'vez', 'sim', 'jogo', 'basquete', 'português', 'cláudia', 'raia', 'é', 'apenas', 'adelaide', 'anã', 'paraguaia', 'adelaide', 'anã']",PT-BR,https://api.vagalume.com.br/search.php?art= Inimigos do Rei &mus=Adelaide&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Toada,BocaLivre,"['vem', 'morena', 'ouvir', 'comigo', 'cantiga', 'sair', 'vida', 'aventureira', 'tanta', 'toada', 'trago', 'viola', 'pra', 'ver', 'feliz', 'escuta', 'trem', 'ferro', 'alegre', 'cantar', 'na', 'reta', 'chegada', 'pra', 'descansar', 'no', 'coração', 'sereno', 'toada', 'bem', 'querer', 'tanta', 'saudade', 'sent', 'morena', 'ma', 'coisa', 'tão', 'bonita', 'da', 'vida', 'nunca', 'vou', 'arrepender', 'morena', 'ouve', 'comigo', 'cantiga', 'sair', 'vida', 'aventureira', 'tanta', 'toada', 'trago', 'viola', 'pra', 'ver', 'feliz', 'escuta', 'trem', 'ferro', 'alegre', 'cantar', 'na', 'reta', 'chegada', 'pra', 'descansar', 'no', 'coração', 'sereno', 'toada', 'bem', 'querer', 'tanta', 'saudade', 'sent', 'morena', 'ma', 'coisa', 'tão', 'bonita', 'da', 'vida', 'nunca', 'vou', 'arrepender', 'vem', 'morena', 'vem', 'morena', 'vem', 'morena', 'vem', 'morena', 'vem', 'morena', 'vem', 'morena', 'ouve', 'comigo', 'cantiga', 'sair', 'vida', 'aventureira', 'tanta', 'toada', 'trago', 'viola', 'pra', 'ver', 'feliz', 'escuta', 'trem', 'ferro', 'alegre', 'cantar', 'na', 'reta', 'chegada', 'pra', 'descansar', 'no', 'coração', 'sereno', 'toada', 'bem', 'querer']",PT-BR,https://api.vagalume.com.br/search.php?art= Boca Livre &mus=Toada&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Nuvemdelágrimas,ChitãozinhoeXororó,"['há', 'nuvem', 'lágrimas', 'sobre', 'olhos', 'dizendo', 'pra', 'mim', 'embora', 'demora', 'pranto', 'rolar', 'eu', 'feito', 'tudo', 'pra', 'convencer', 'provar', 'vida', 'melhor', 'ma', 'coração', 'deixa', 'enganar', 'vivo', 'inventando', 'paixões', 'pra', 'fugir', 'saudade', 'ma', 'cama', 'realidade', 'é', 'ausência', 'doendo', 'demais', 'dá', 'vazio', 'peito', 'coisa', 'ruim', 'o', 'corpo', 'querendo', 'corpo', 'mim', 'vou', 'sobrevivendo', 'mundo', 'paz', 'ah', 'jeito', 'triste', 'ter', 'longe', 'olhos', 'dentro', 'coração', 'me', 'ensina', 'esquecer', 'ou', 'venha', 'logo', 'tira', 'desta', 'solidão']",PT-BR,https://api.vagalume.com.br/search.php?art= Chitaozinho e Xororo &mus=Nuvem-de-lagrimas&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
SóProMeuPrazer,HeróisdaResistência,"['não', 'fala', 'nada', 'deixa', 'tudo', 'assim', 'mim', 'eu', 'importo', 'bem', 'assim', 'é', 'tudo', 'real', 'mentiras', 'assim', 'faz', 'mal', 'assim', 'faz', 'mal', 'noite', 'dia', 'completam', 'amor', 'ode', 'eterno', 'eu', 'imagino', 'conserto', 'faço', 'cena', 'quiser', 'eu', 'tiro', 'roupa', 'pra', 'maior', 'ficção', 'amor', 'eu', 'recriei', 'pro', 'prazer', 'só', 'pro', 'prazer', 'não', 'venha', 'agora', 'insinuações', 'do', 'defeitos', 'algum', 'medo', 'normal', 'será', 'nada', 'penso', 'também', 'faz', 'mal', 'não', 'faz', 'mal', 'noite', 'dia', 'completam', 'amor', 'ode', 'eterno', 'eu', 'imagino', 'conserto', 'faço', 'cena', 'quiser', 'eu', 'tiro', 'roupa', 'pra', 'maior', 'ficção', 'amor', 'eu', 'recriei', 'pro', 'prazer', 'só', 'pro', 'prazer', 'noite', 'dia', 'completam', 'amor', 'ódio', 'eterno', 'eu', 'imagino', 'conserto', 'faço', 'cena', 'quiser', 'eu', 'tiro', 'roupa', 'pra', 'maior', 'ficção', 'amor', 'eu', 'recriei', 'pro', 'prazer']",PT-BR,https://api.vagalume.com.br/search.php?art= Herois da Resistencia &mus=So-Pro-Meu-Prazer&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Adocica,BetoBarbosa,"['adocica', 'amor', 'adocica', 'adocica', 'amor', 'vida', 'oi', 'tá', 'tá', 'ficando', 'ficando', 'legal', 'nosso', 'amor', 'veneno', 'veneno', 'bem', 'mal', 'adocica', 'amor', 'adocica', 'adocica', 'amor', 'vida', 'oi', 'lua', 'luanda', 'encanta', 'o', 'caminhos', 'fim', 'quero', 'ter', 'pra', 'sempre', 'sempre', 'pertinho', 'mim', 'oi', 'bate', 'feliz', 'coração', 'quando', 'vê', 'adocica', 'amor', 'adocica', 'adocica', 'amor', 'vida', 'oi', 'morena', 'doce', 'gostoso', 'magia', 'prazer', 'me', 'faz', 'gato', 'sapato', 'me', 'dá', 'dá', 'prazer', 'adocica', 'amor', 'adocica', 'adocica', 'amor', 'vida', 'oi', 'adocica', 'amor', 'adocica']",PT-BR,https://api.vagalume.com.br/search.php?art= Beto Barbosa &mus=Adocica&apikey=dc668952146a4a25b6d06586e7b69708,exact,
MeuBemQuerer,Djavan,"['meu', 'bem-querer', 'é', 'segredo', 'sagrado', 'está', 'sacramentado', 'coração', 'meu', 'bem-querer', 'tem', 'quê', 'pecado', 'acariciado', 'emoção', 'meu', 'bem-querer', 'encanto', 'tô', 'sofrendo', 'tanto', 'amor', 'sofrer', 'para', 'mim', 'jurado', 'pra', 'morrer', 'amor', '©', 'ed', 'musicais', 'tapajós']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan &mus=Meu-Bem-Querer&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Tieta,LuizCaldas,"['vem', 'amor', 'vem', 'calor', 'no', 'corpo', 'enroscar', 'vem', 'flor', 'vem', 'pudor', 'braços', 'matar', 'tiêta', 'feita', 'da', 'costela', 'adão', 'é', 'mulher', 'diabo', 'minha', 'própria', 'tentação', 'tiêta', 'serpente', 'que', 'encantava', 'paraíso', 'ela', 'veio', 'mundo', 'pra', 'virar', 'juízo', 'tiêta', 'tiêta', 'pelos', 'olhos', 'tiêta', 'me', 'deixei', 'guiar', 'tiêta', 'tiêta', 'no', 'ventre', 'tiêta', 'encontrei', 'lugar', 'tiêta', 'tiêta', 'no', 'seios', 'tiêta', 'construí', 'ninho', 'na', 'boca', 'tiêta', 'morri', 'passarinho', 'vem', 'amor', 'vem', 'calor', 'no', 'corpo', 'enroscar', 'vem', 'flor', 'vem', 'pudor', 'braços', 'matar', 'tiêta', 'agreste', 'lua', 'cheia', 'tesão', 'é', 'lua', 'estrela', 'nuvem', 'carregada', 'paixão', 'tiêta', 'fogo', 'ardente', 'queimando', 'coração', 'seu', 'amor', 'mata', 'gente', 'mais', 'solo', 'sertão', 'vem', 'amor', 'vem', 'calor', 'no', 'corpo', 'enroscar', 'vem', 'flor', 'vem', 'pudor', 'braços', 'matar', 'tiêta', 'agreste', 'lua', 'cheia', 'tesão', 'é', 'lua', 'estrela', 'nuvem', 'carregada', 'paixão', 'tiêta', 'fogo', 'ardente', 'queimando', 'coração', 'seu', 'amor', 'mata', 'gente', 'mais', 'solo', 'sertão']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Caldas &mus=Tieta&apikey=dc668952146a4a25b6d06586e7b69708,exact,
MordidadeAmor,Yahoo,"['quando', 'faz', 'amor', 'se', 'olha', 'espelho', 'será', 'gosta', 'mim', 'vai', 'dizer', 'que', 'pra', 'sempre', 'isso', 'amor', 'ou', 'doce', 'mentira', 'uuu', 'baby', 'ma', 'se', 'morde', 'amor', 'rolando', 'cama', 'chamando', 'nome', 'eu', 'quero', 'tocar', 'óh', 'baby', 'fazer', 'jogo', 'vai', 'deixar', 'louco', 'sei', 'pensa', 'o', 'amor', 'jeito', 'coração', 'quebrado', 'orgulho', 'inteiro', 'amar', 'assim', 'jamais', 'dizer', 'adeus', 'já', 'grande', 'surpresa', 'viver', 'assim', 'morder', 'amor', 'eu', 'quero', 'tocar', 'óh', 'bab', 'fazer', 'jogo', 'vai', 'deixar', 'louco', 'sei', 'pensa', 'o', 'amor', 'jeito', 'coração', 'quebrado', 'orgulho', 'inteiro', 'amar', 'assim', 'jamais', 'dizer', 'adeus', 'já', 'grande', 'surpresa', 'viver', 'assim', 'ou', 'morder', 'amor']",PT-BR,https://api.vagalume.com.br/search.php?art= Yahoo &mus=Mordida-de-Amor&apikey=dc668952146a4a25b6d06586e7b69708,exact,
AlôMarciano,ElisRegina,"['alô', 'alô', 'marciano', 'aqui', 'fala', 'terra', 'pra', 'variar', 'guerra', 'você', 'imagina', 'loucura', 'o', 'ser', 'humano', 'tá', 'maior', 'fissura', 'porque', 'tá', 'cada', 'vez', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'alô', 'alô', 'marciano', 'crise', 'tá', 'virando', 'zona', 'cada', 'si', 'todo', 'mundo', 'lona', 'lá', 'mordomia', 'tem', 'rei', 'aí', 'pedindo', 'alforria', 'porque', 'tá', 'cada', 'vez', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'alô', 'alô', 'marciano', 'coisa', 'tá', 'ficando', 'ruça', 'muita', 'patrulha', 'muita', 'bagunça', 'o', 'muro', 'começou', 'pichar', 'tem', 'sempre', 'aiatolá', 'pra', 'atola', 'alá', 'tá', 'cada', 'vez', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'alô', 'alô', 'marciano', 'aqui', 'fala', 'terra', 'pra', 'variar', 'guerra', 'você', 'imagina', 'loucura', 'o', 'ser', 'humano', 'tá', 'maior', 'fissura', 'porque', 'tá', 'cada', 'vez', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'the', 'high', 'society', 'down', 'down', 'down', 'the', 'high', 'society', 'ui', 'gente', 'fina', 'outra', 'coisa', 'entende', 'down', 'down', 'down', 'high', 'society', 'down', 'down', 'down', 'down', 'down', 'high', 'society', 'hoje', 'fazem', 'country', 'antigamente', 'high', 'society', 'high', 'society', 'high', 'society', 'high', 'society', 'down', 'down', 'down', 'high', 'society', 'down', 'down', 'down', 'down', 'down', 'high', 'society', 'ai', 'chique', 'jazz', 'deus', 'down', 'down', 'down', 'high', 'society', 'down', 'down', 'down', 'ah', 'deus']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=Alo-Marciano&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
