Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Leva,TimMaia,"['foi', 'bom', 'fic', 'o', 'ano', 'int', 'pod', 'cr', 'legal', 'encontr', 'foi', 'am', 'verd', 'é', 'bom', 'acord', 'qu', 'amanhec', 'dia', 'dá', 'vontad', 'agrad', 'te', 'traz', 'alegr', 'tão', 'bom', 'encontr', 'sem', 'ter', 'hor', 'marc', 'te', 'fal', 'am', 'bem', 'baix', 'qu', 'madrug', 'tão', 'bom', 'pod', 'despert', 'fantas', 'te', 'envolv', 'acend', 'lig', 'te', 'faz', 'companh', 'refr', 'lev', 'o', 'som', 'contig', 'lev', 'faz', 'fest', 'quer', 'ver', 'feliz', 'é', 'bom', 'num', 'turm', 'amig', 'cançã', 'fic', 'escut', 'dig', 'no', 'carr', 'rua', 'bar', 'est', 'sempr', 'contig', 'tod', 'vez', 'precis', 'voc', 'amig', 'est', 'pro', 'der', 'vi', 'cont', 'sempr', 'comig', 'pel', 'estr', 'busc', 'emoç', 'despert', 'sent', 'com', 'primav', 'ver', 'no', 'outon', 'invern', 'noss', 'cas', 'am', 'sab', 'de', 'sonh', 'etern', 'refr', 'lev', 'o', 'som', 'contig', 'lev', 'faz', 'fest', 'quer', 'ver', 'feliz']",PT-BR,https://api.vagalume.com.br/search.php?art= Tim Maia &mus=Leva&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Fullgás,MarinaLima,"['meu', 'mund', 'faz', 'músic', 'letr', 'danç', 'tud', 'fullg', 'tud', 'lanç', 'lanç', 'só', 'vou', 'cont', 'segred', 'não', 'nad', 'nad', 'mal', 'alcanç', 'poi', 'tend', 'brinqued', 'nad', 'machuc', 'cans', 'ent', 'venh', 'diz', 'da', 'vid', 'noit', 'fri', 'dia', 'mund', 'estranh', 'pra', 'segur', 'ent', 'ond', 'qu', 'vá', 'é', 'lá', 'que', 'vou', 'est', 'am', 'espert', 'tão', 'bom', 'am', 'tud', 'lind', 'faç', 'vem', 'vem', 'feliz', 'voc', 'abr', 'braç', 'gent', 'faz', 'país']",PT-BR,https://api.vagalume.com.br/search.php?art= Marina Lima &mus=Fullgas&apikey=dc668952146a4a25b6d06586e7b69708,exact,
LançaPerfume,RitaLee,"['lanç', 'menin', 'lanç', 'tod', 'perfum', 'desbaratin', 'dá', 'pra', 'fic', 'imun', 'ao', 'am', 'cheir', 'cois', 'maluc', 'vem', 'cá', 'bem', 'descol', 'car', 'eu', 'neném', 'sosseg', 'beij', 'vê', 'dá', 'praz', 'ter', 'praz', 'comig', 'me', 'aqueç', 'me', 'vir', 'pont', 'cabeç', 'me', 'faz', 'gat', 'sapat', 'me', 'deix', 'quatr', 'ato', 'me', 'ench', 'am', 'am', 'lanç', 'lanç', 'perfum', 'oh', 'oh', 'oh', 'oh', 'lanç', 'lanç', 'perfum', 'lanç', 'perfum']",PT-BR,https://api.vagalume.com.br/search.php?art= Rita Lee &mus=Lanca-Perfume&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
NossoLoucoAmor,Gang90eAbsurdetes,"['noss', 'louc', 'am', 'olh', 'qu', 'adeu', 'vem', 'acompanh', 'sem', 'perd', 'aprend', 'err', 'meu', 'am', 'vem', 'abandon', 'já', 'assim', 'mar', 'sul', 'entr', 'jat', 'luz', 'bel', 'dor', 'vid', 'sex', 'selv', 'agor', 'aqu', 'pass', 'dor', 'na', 'rua', 'luz', 'cidad', 'ilumin', 'noss', 'louc', 'am', 'noss', 'louc', 'am', 'lanc', 'dad', 'não', 'abolir', 'cas', 'noss', 'louc', 'am', 'olh', 'qu', 'adeu', 'vem', 'acompanh', 'sem', 'perd', 'aprend', 'err', 'meu', 'am', 'vem', 'abandon', 'já', 'assim', 'mar', 'sul', 'entr', 'jat', 'luz', 'bel', 'dor', 'vid', 'sex', 'selv', 'é', 'bom', 'sab', 'volt', 'ser', 'na', 'rua', 'estrel', 'ilumin', 'noss', 'louc', 'am', 'noss', 'louc', 'am', 'lanc', 'dad', 'não', 'abolir', 'cas']",PT-BR,https://api.vagalume.com.br/search.php?art= Gang 90 e Absurdetes &mus=Nosso-Louco-Amor&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
"Oqueé,oqueé",Gonzaguinha,"['eu', 'fic', 'pur', 'respost', 'crianç', 'é', 'vid', 'é', 'bonit', 'bonit', 'viv', 'ter', 'vergonh', 'ser', 'feliz', 'cant', 'bel', 'ser', 'etern', 'aprendiz', 'eu', 'sei', 'que', 'vid', 'dev', 'ser', 'bem', 'melhor', 'mas', 'imped', 'repit', 'é', 'bonit', 'bonit', 'bonit', 'vid', 'vid', 'dig', 'lá', 'irm', 'ela', 'bat', 'coraçã', 'ela', 'doc', 'ilusã', 'mas', 'vid', 'ela', 'am', 'vid', 'sofr', 'ela', 'alegr', 'lament', 'o', 'o', 'irm', 'há', 'fal', 'vid', 'gent', 'nad', 'mund', 'é', 'got', 'temp', 'que', 'dá', 'segund', 'há', 'fal', 'divin', 'mistéri', 'profund', 'é', 'sopr', 'cri', 'atitud', 'replet', 'am', 'voc', 'diz', 'lut', 'praz', 'ele', 'diz', 'vid', 'viv', 'ela', 'diz', 'melhor', 'morr', 'poi', 'am', 'infern', 'sofr', 'eu', 'sei', 'confi', 'moç', 'moç', 'ponh', 'forç', 'fé', 'som', 'faz', 'vid', 'com', 'der', 'pud', 'quis', 'sempr', 'desej', 'err', 'ninguém', 'qu', 'mort', 'saúd', 'sort', 'pergunt', 'rod', 'cabeç', 'agit', 'fic', 'pur', 'respost', 'crianç', 'é', 'vid', 'é', 'bonit', 'bonit', 'é', 'vid', 'é', 'bonit', 'bonit']",PT-BR,https://api.vagalume.com.br/search.php?art= Gonzaguinha &mus=O-que-e-o-que-e&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Sintonia,Tunai,"['me', 'abraç', 'lev', 'pro', 'infinit', 'me', 'faz', 'flutu', 'voc', 'sonh', 'bonit', 'nem', 'dá', 'pra', 'explic', 'te', 'quer', 'prescint', 'te', 'desej', 'beij', 'vam', 'segu', 'os', 'caminh', 'vão', 'destin', 'nó', 'sol', 'lua', 'junt', 'o', 'am', 'uniu', 'os', 'mund', 'gent', 'olh', 'nam', 'danç', 'balé', 'vid', 'viv', 'tão', 'simpl', 'qu', 'praz', 'que', 'bom', 'gent', 'tant', 'energ', 'assim', 'se', 'fic', 'afim', 'quer', 'outr', 'vez', 'paix', 'sinton']",PT-BR,https://api.vagalume.com.br/search.php?art= Tunai &mus=Sintonia&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Inútil,UltrajeaRigor,"['gent', 'sab', 'escolh', 'presid', 'gent', 'sab', 'tom', 'cont', 'gent', 'gent', 'sab', 'escov', 'dent', 'tem', 'gring', 'pens', 'nóil', 'indig', 'refr', 'inútil', 'gent', 'inútil', 'inútil', 'gent', 'inútil', 'inútil', 'gent', 'inútil', 'inútil', 'gent', 'inútil', 'gent', 'faz', 'carr', 'sab', 'gui', 'gent', 'faz', 'trilh', 'tr', 'prá', 'bot', 'gent', 'faz', 'filh', 'conseg', 'cri', 'gent', 'ped', 'gran', 'conseg', 'pag', 'refr', 'gent', 'faz', 'músic', 'conseg', 'grav', 'gent', 'escrev', 'livr', 'conseg', 'public', 'gent', 'escrev', 'peç', 'conseg', 'encen', 'gent', 'jog', 'bol', 'conseg', 'ganh']",PT-BR,https://api.vagalume.com.br/search.php?art= Ultraje a Rigor &mus=Inutil&apikey=dc668952146a4a25b6d06586e7b69708,exact,
IStillHaven‘tFoundWhatI’mLookingFor,U2,"['i', 'hav', 'climbed', 'the', 'highest', 'mountaim', 'i', 'hav', 'run', 'through', 'the', 'field', 'only', 'to', 'be', 'with', 'you', 'only', 'to', 'be', 'with', 'you', 'i', 'hav', 'run', 'i', 'hav', 'crawled', 'i', 'hav', 'scaled', 'thes', 'city', 'wall', 'thes', 'city', 'wall', 'only', 'to', 'be', 'with', 'you', 'but', 'i', 'still', 'hav', ""n't"", 'found', 'what', 'i', 'looking', 'but', 'i', 'still', 'hav', ""n't"", 'found', 'what', 'i', 'looking', 'i', 'hav', 'kissed', 'honey', 'lip', 'felt', 'the', 'healing', 'in', 'the', 'fingertip', 'it', 'burned', 'lik', 'fir', 'thil', 'burning', 'des', 'i', 'hav', 'spok', 'with', 'the', 'tong', 'of', 'angel', 'i', 'hav', 'held', 'the', 'hand', 'of', 'devil', 'it', 'wa', 'warm', 'in', 'the', 'night', 'i', 'wa', 'cold', 'ston', 'but', 'i', 'still', 'hav', ""n't"", 'found', 'what', 'i', 'looking', 'but', 'i', 'still', 'hav', ""n't"", 'found', 'what', 'i', 'looking', 'i', 'believ', 'in', 'the', 'kingdom', 'com', 'then', 'all', 'the', 'col', 'will', 'bleed', 'int', 'one', 'bleed', 'int', 'one', 'but', 'ye', 'i', 'still', 'running', 'you', 'brok', 'the', 'bond', 'and', 'you', 'loosened', 'chaim', 'carried', 'the', 'cros', 'of', 'my', 'sham', 'of', 'my', 'sham', 'you', 'know', 'i', 'believ', 'it', 'but', 'i', 'still', 'hav', ""n't"", 'found', 'what', 'i', 'looking', 'but', 'i', 'still', 'hav', ""n't"", 'found', 'what', 'i', 'looking', 'but', 'i', 'still', 'hav', ""n't"", 'found', 'what', 'i', 'looking', 'but', 'i', 'still', 'hav', ""n't"", 'found', 'what', 'i', 'looking']",PT-BR,https://api.vagalume.com.br/search.php?art= U2 &mus=I-Still-Haven-‘t-Found-What-Im-Looking-For&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Sina,DjavaneCaetanoVeloso,"['pai', 'mãe', 'our', 'min', 'coraçã', 'desej', 'sin', 'tud', 'pur', 'rotin', 'jazz', 'toc', 'nom', 'pra', 'pod', 'fal', 'am', 'minh', 'princes', 'art-noveau', 'da', 'natur', 'tud', 'pur', 'bel', 'jazz', 'luz', 'grand', 'praz', 'irremedi', 'neon', 'qu', 'grit', 'praz', 'açoit', 'ar', 'réveillon', 'o', 'lu', 'estrel', 'mar', 'o', 'sol', 'dom', 'quiç', 'dia', 'fúr', 'dess', 'front', 'vir', 'lapid', 'o', 'sonh', 'ger', 'som']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan e Caetano Veloso &mus=Sina&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Adelaide,InimigosdoRei,"['and', 'rua', 'noit', 'total', 'vez', 'outr', 'via', 'cois', 'banc', 'jorn', 'pens', 'gaj', 'motiv', 'deix', 'qu', 'repent', 'ouv', 'alguém', 'pequen', 'grit', 'qualqu', 'col', 'poes', 'mariol', 'vai', 'vai', 'pergunt', 'o', 'faz', 'aqu', 'ela', 'diss', 'famint', 'tent', 'esquec', 'não', 'faç', 'teatr', 'cheg', 'pert', 'mim', 'qual', 'tal', 'irm', ""pr'um"", 'botec', 'ass', 'javal', 'javal', 'adelaid', 'anã', 'paragua', 'adelaid', 'anã', 'adelaid', 'anã', 'paragua', 'adelaid', 'anã', 'dig', 'miúd', 'porqu', 'trat', 'assim', 'se', 'gelad', 'eu', 'poss', 'ser', 'pinguim', 'danç', 'baix', 'lá', 'jardim', 'alá', 'diz', 'vê', 'manc', 'rapaz', 'voc', 'alt', 'demal', 'alt', 'demal', 'adelaid', 'anã', 'paragua', 'adelaid', 'anã', 'naquel', 'dia', 'brig', 'voc', 'irrit', 'solt', 'pum', 'elev', 'tod', 'mund', 'diss', 'eu', 'ach', 'entreg', 'mostr', 'mão', 'amarel', 'adelaid', 'anã', 'paragua', 'adelaid', 'anã', 'oh', 'menin', 'vê', 'fez', 'eu', 'jog', 'confet', 'cosp', 'outr', 'vez', 'sim', 'jog', 'basquet', 'portugu', 'cláud', 'rai', 'é', 'apen', 'adelaid', 'anã', 'paragua', 'adelaid', 'anã']",PT-BR,https://api.vagalume.com.br/search.php?art= Inimigos do Rei &mus=Adelaide&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Toada,BocaLivre,"['vem', 'moren', 'ouv', 'comig', 'cantig', 'sair', 'vid', 'aventur', 'tant', 'to', 'trag', 'viol', 'pra', 'ver', 'feliz', 'escut', 'tr', 'ferr', 'alegr', 'cant', 'na', 'ret', 'cheg', 'pra', 'descans', 'no', 'coraçã', 'seren', 'to', 'bem', 'quer', 'tant', 'saudad', 'sent', 'moren', 'mas', 'cois', 'tão', 'bonit', 'da', 'vid', 'nunc', 'vou', 'arrepend', 'moren', 'ouv', 'comig', 'cantig', 'sair', 'vid', 'aventur', 'tant', 'to', 'trag', 'viol', 'pra', 'ver', 'feliz', 'escut', 'tr', 'ferr', 'alegr', 'cant', 'na', 'ret', 'cheg', 'pra', 'descans', 'no', 'coraçã', 'seren', 'to', 'bem', 'quer', 'tant', 'saudad', 'sent', 'moren', 'mas', 'cois', 'tão', 'bonit', 'da', 'vid', 'nunc', 'vou', 'arrepend', 'vem', 'moren', 'vem', 'moren', 'vem', 'moren', 'vem', 'moren', 'vem', 'moren', 'vem', 'moren', 'ouv', 'comig', 'cantig', 'sair', 'vid', 'aventur', 'tant', 'to', 'trag', 'viol', 'pra', 'ver', 'feliz', 'escut', 'tr', 'ferr', 'alegr', 'cant', 'na', 'ret', 'cheg', 'pra', 'descans', 'no', 'coraçã', 'seren', 'to', 'bem', 'quer']",PT-BR,https://api.vagalume.com.br/search.php?art= Boca Livre &mus=Toada&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Nuvemdelágrimas,ChitãozinhoeXororó,"['há', 'nuv', 'lágr', 'sobr', 'olh', 'diz', 'pra', 'mim', 'emb', 'dem', 'prant', 'rol', 'eu', 'feit', 'tud', 'pra', 'convenc', 'prov', 'vid', 'melhor', 'mas', 'coraçã', 'deix', 'engan', 'viv', 'invent', 'paix', 'pra', 'fug', 'saudad', 'mas', 'cam', 'real', 'é', 'aus', 'doend', 'demal', 'dá', 'vazi', 'peit', 'cois', 'ruim', 'o', 'corp', 'quer', 'corp', 'mim', 'vou', 'sobreviv', 'mund', 'paz', 'ah', 'jeit', 'trist', 'ter', 'long', 'olh', 'dentr', 'coraçã', 'me', 'ensin', 'esquec', 'ou', 'venh', 'log', 'tir', 'dest', 'solid']",PT-BR,https://api.vagalume.com.br/search.php?art= Chitaozinho e Xororo &mus=Nuvem-de-lagrimas&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
SóProMeuPrazer,HeróisdaResistência,"['tom', 'introd', 'não', 'fal', 'nad', 'deix', 'tud', 'assim', 'mim', 'eu', 'import', 'bem', 'assim', 'é', 'tud', 'real', 'ment', 'assim', 'faz', 'mal', 'assim', 'faz', 'mal', 'noit', 'dia', 'complet', 'am', 'ode', 'etern', 'eu', 'imagin', 'consert', 'faç', 'cen', 'quis', 'eu', 'tir', 'roup', 'pra', 'mai', 'ficçã', 'am', 'eu', 'recri', 'pro', 'praz', 'só', 'pro', 'praz', 'não', 'venh', 'agor', 'insinu', 'do', 'defeit', 'algum', 'med', 'norm', 'ser', 'nad', 'pens', 'também', 'faz', 'mal', 'não', 'faz', 'mal', 'noit', 'dia', 'complet', 'am', 'ode', 'etern', 'eu', 'imagin', 'consert', 'faç', 'cen', 'quis', 'eu', 'tir', 'roup', 'pra', 'mai', 'ficçã', 'am', 'eu', 'recri', 'pro', 'praz', 'só', 'pro', 'praz', 'noit', 'dia', 'complet', 'am', 'ódi', 'etern', 'eu', 'imagin', 'consert', 'faç', 'cen', 'quis', 'eu', 'tir', 'roup', 'pra', 'mai', 'ficçã', 'am', 'eu', 'recri', 'pro', 'praz']",PT-BR,https://api.vagalume.com.br/search.php?art= Herois da Resistencia &mus=So-Pro-Meu-Prazer&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Adocica,BetoBarbosa,"['adoc', 'am', 'adoc', 'adoc', 'am', 'vid', 'oi', 'tá', 'tá', 'fic', 'fic', 'legal', 'noss', 'am', 'venen', 'venen', 'bem', 'mal', 'adoc', 'am', 'adoc', 'adoc', 'am', 'vid', 'oi', 'lua', 'luand', 'encant', 'os', 'caminh', 'fim', 'quer', 'ter', 'pra', 'sempr', 'sempr', 'pert', 'mim', 'oi', 'bat', 'feliz', 'coraçã', 'qu', 'vê', 'adoc', 'am', 'adoc', 'adoc', 'am', 'vid', 'oi', 'moren', 'doc', 'gost', 'mag', 'praz', 'me', 'faz', 'gat', 'sapat', 'me', 'dá', 'dá', 'praz', 'adoc', 'am', 'adoc', 'adoc', 'am', 'vid', 'oi', 'adoc', 'am', 'adoc']",PT-BR,https://api.vagalume.com.br/search.php?art= Beto Barbosa &mus=Adocica&apikey=dc668952146a4a25b6d06586e7b69708,exact,
MeuBemQuerer,Djavan,"['meu', 'bem-quer', 'é', 'segred', 'sagr', 'est', 'sacrament', 'coraçã', 'meu', 'bem-quer', 'tem', 'quê', 'pec', 'acarici', 'emoç', 'meu', 'bem-quer', 'encant', 'tô', 'sofr', 'tant', 'am', 'sofr', 'par', 'mim', 'jur', 'pra', 'morr', 'am', '©', 'ed', 'music', 'tapajó']",PT-BR,https://api.vagalume.com.br/search.php?art= Djavan &mus=Meu-Bem-Querer&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Tieta,LuizCaldas,"['vem', 'am', 'vem', 'cal', 'no', 'corp', 'enrosc', 'vem', 'fl', 'vem', 'pud', 'braç', 'mat', 'tiêt', 'feit', 'da', 'costel', 'adã', 'é', 'mulh', 'diab', 'minh', 'própr', 'tent', 'tiêt', 'serp', 'que', 'encant', 'paraís', 'ela', 'vei', 'mund', 'pra', 'vir', 'juíz', 'tiêt', 'tiêt', 'pel', 'olh', 'tiêt', 'me', 'deix', 'gui', 'tiêt', 'tiêt', 'no', 'ventr', 'tiêt', 'encontr', 'lug', 'tiêt', 'tiêt', 'no', 'sei', 'tiêt', 'construí', 'ninh', 'na', 'boc', 'tiêt', 'morr', 'pass', 'vem', 'am', 'vem', 'cal', 'no', 'corp', 'enrosc', 'vem', 'fl', 'vem', 'pud', 'braç', 'mat', 'tiêt', 'agrest', 'lua', 'chei', 'tes', 'é', 'lua', 'estrel', 'nuv', 'carreg', 'paix', 'tiêt', 'fog', 'ardent', 'queim', 'coraçã', 'seu', 'am', 'mat', 'gent', 'mais', 'sol', 'sert', 'vem', 'am', 'vem', 'cal', 'no', 'corp', 'enrosc', 'vem', 'fl', 'vem', 'pud', 'braç', 'mat', 'tiêt', 'agrest', 'lua', 'chei', 'tes', 'é', 'lua', 'estrel', 'nuv', 'carreg', 'paix', 'tiêt', 'fog', 'ardent', 'queim', 'coraçã', 'seu', 'am', 'mat', 'gent', 'mais', 'sol', 'sert']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Caldas &mus=Tieta&apikey=dc668952146a4a25b6d06586e7b69708,exact,
MordidadeAmor,Yahoo,"['qu', 'faz', 'am', 'se', 'olh', 'espelh', 'ser', 'gost', 'mim', 'vai', 'diz', 'que', 'pra', 'sempr', 'iss', 'am', 'ou', 'doc', 'ment', 'uuu', 'baby', 'mas', 'se', 'mord', 'am', 'rol', 'cam', 'cham', 'nom', 'eu', 'quer', 'toc', 'óh', 'baby', 'faz', 'jog', 'vai', 'deix', 'louc', 'sei', 'pens', 'o', 'am', 'jeit', 'coraçã', 'quebr', 'orgulh', 'int', 'am', 'assim', 'jamal', 'diz', 'adeu', 'já', 'grand', 'surpr', 'viv', 'assim', 'mord', 'am', 'eu', 'quer', 'toc', 'óh', 'bab', 'faz', 'jog', 'vai', 'deix', 'louc', 'sei', 'pens', 'o', 'am', 'jeit', 'coraçã', 'quebr', 'orgulh', 'int', 'am', 'assim', 'jamal', 'diz', 'adeu', 'já', 'grand', 'surpr', 'viv', 'assim', 'ou', 'mord', 'am']",PT-BR,https://api.vagalume.com.br/search.php?art= Yahoo &mus=Mordida-de-Amor&apikey=dc668952146a4a25b6d06586e7b69708,exact,
AlôMarciano,ElisRegina,"['alô', 'alô', 'marci', 'aqu', 'fal', 'terr', 'pra', 'vari', 'guerr', 'voc', 'imagin', 'louc', 'o', 'ser', 'human', 'tá', 'mai', 'fiss', 'porqu', 'tá', 'cad', 'vez', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'alô', 'alô', 'marci', 'cris', 'tá', 'vir', 'zon', 'cad', 'si', 'tod', 'mund', 'lon', 'lá', 'mordom', 'tem', 'rei', 'aí', 'ped', 'alforr', 'porqu', 'tá', 'cad', 'vez', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'alô', 'alô', 'marci', 'cois', 'tá', 'fic', 'ruç', 'muit', 'patrulh', 'muit', 'bagunç', 'o', 'mur', 'começ', 'pich', 'tem', 'sempr', 'aiatol', 'pra', 'atol', 'alá', 'tá', 'cad', 'vez', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'alô', 'alô', 'marci', 'aqu', 'fal', 'terr', 'pra', 'vari', 'guerr', 'voc', 'imagin', 'louc', 'o', 'ser', 'human', 'tá', 'mai', 'fiss', 'porqu', 'tá', 'cad', 'vez', 'down', 'in', 'the', 'high', 'society', 'down', 'down', 'down', 'the', 'high', 'society', 'down', 'down', 'down', 'the', 'high', 'society', 'ui', 'gent', 'fin', 'outr', 'cois', 'entend', 'down', 'down', 'down', 'high', 'society', 'down', 'down', 'down', 'down', 'down', 'high', 'society', 'hoj', 'faz', 'countri', 'antig', 'high', 'society', 'high', 'society', 'high', 'society', 'high', 'society', 'down', 'down', 'down', 'high', 'society', 'down', 'down', 'down', 'down', 'down', 'high', 'society', 'ai', 'chiqu', 'jazz', 'deu', 'down', 'down', 'down', 'high', 'society', 'down', 'down', 'down', 'ah', 'deu']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=Alo-Marciano&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
